题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例4患者男性跑步时跌倒手掌着地前臂出现疼痛肿胀畸形及功能障碍线检查提示右侧尺桡骨干双骨折拟行手法复位石膏固定关于该患者复位固定术后的功能锻炼下列叙述正确的是    正确答案：复位固定后尽早开始手指伸曲和用力握拳活动&,包括固定范围内的肌肉原位收缩&,包括被动活动和积极主动活动&,锻炼贯穿骨折愈合的全过程
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉护理评估时护士应了解患者的内容有    正确答案：了解家庭成员中有无结核病史&,评估患者既往有无长期咳嗽、咳痰、低热、盗汗病史&,了解患者疼痛的部位、性质、持续时间及诱因&,评估患者脊柱和关节局部有无畸形&,评估患者肢体的感觉、运动及括约肌功能有无改变、有无合并截瘫&,了解患者有无尿急尿痛病史
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者右下腹包块最有可能是    正确答案：寒性脓肿
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉目前对该患者应采取的初步治疗措施是    正确答案：严密观察患者感觉、运动、括约肌及自主神经功能情况&,根据截瘫情况,选择手术时机&,绝对卧床&,在脊柱结核活动期,坚持不负重&,抗痨药物治疗
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉关于抗结核药物的副作用下列叙述正确的是    正确答案：眩晕、耳鸣、耳聋&,胃肠道不良反应&,四肢肢端疼痛、麻木&,过敏反应&,尿、汗、痰、大便等可呈橙红色&,适龄妇女月经不正常
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者目前存在的护理问题有    正确答案：疼痛&,营养失调&,躯体活动障碍&,抗结核药物毒性反应&,低效呼吸型态&,压疮及排尿异常&,焦虑
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉为预防脊柱结核患者发生压疮有效的护理措施是    正确答案：定时轴线翻身&,使用气垫床&,保持皮肤清洁干燥&,加强营养&,保持床单平整、清洁、干燥&,骨突处用压疮垫衬垫
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉该患者手术后的护理措施有    正确答案：根据麻醉类型及手术方式合理安置体位,禁食水6小时&,术后24小时严密观察生命体征、血氧饱和度&,观察伤口渗血、渗液及引流尿液的颜色、性状、量&,轴线翻身,预防压疮&,指导患者功能锻炼&,观察抗结核药物不良反应
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉如患者出现咯血应采取的护理措施有    正确答案：观察患者咯血的先兆&,严密观察患者咯出的液体性状&,给予心理安慰&,及时清理鼻咽腔血块及分泌物,保证呼吸道通畅
题目：案例4患者男性56岁主诉发热伴咳嗽4个月腰痛乏力半年腰痛加重1个月近2周出现排尿淋漓行走无力平车就诊入院患者以腰痛发热咳嗽咳痰为黄白色黏痰盗汗排尿淋漓活动后气促为主要临床表现查体消瘦腰部压痛叩击痛上段腰椎轻度后凸畸形腰23棘突叩痛明显腰23椎体下皮肤干燥无汗皮肤温度低用手触摸正常椎体或病变椎体神经支配的上下左右范围的皮肤区域有热冷分明的感觉脊柱结核患者出院健康指导内容包括    正确答案：适当肢体功能锻炼,防止胸腹部屈曲&,坚持药物治疗,讲解抗结核药物的剂量用法、副作用及保存方法&,适当休息,避免过度劳累,做到劳逸结合&,注意营养饮食,进食高蛋白、高热量、高维生素粗纤维丰富果胶成分的饮食,增强抵抗力&,预防感冒及各种感染,感冒或感染时机体抵抗力下降,疾病容易复发&,定期到医院检查血象、血沉、C反应蛋白、肝肾功能等&,出院时告知患者分别于3个月6个月、2个月到医院或本地医院复查,了解疾病转归,避免过早中断治疗
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片判断该患者最有可能的疾病是    正确答案：全髋关节结核
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片如果确诊为髋关节结核最佳的处理原则是    正确答案：患肢持续皮牵引&,抗结核治疗2~4周后,行病灶清除术
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片穿刺时最正确的进针部位是    正确答案：于脓肿外周健康皮肤处
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片该患者确诊为髋关节结核关于抗结核药物的治疗原则下列叙述正确的是    正确答案：早期&,联合&,适量&,规律&,全程
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片该患者行皮肤牵引术的护理要点是    正确答案：保持患肢外展中立位&,注意牵引角度和方向&,皮肤护理&,牵引时间<4周&,下肢肌肉等长收缩运动,保持肌肉张力
题目：案例5患者男性30岁右髋部疼痛1年伴低热查体右髋关节呈屈曲畸形活动受限征血沉30线片示右髋关节变窄关节面有骨质破坏右髋白有2大小空洞内有坏死骨片此时应采取的护理措施是    正确答案：加强心理疏导,消除恐惧&,卧床休息,抬高患肢&,观察患肢肿胀、血运、皮温、感觉、运动等情况&,观察患者神志、意识及生命体征的变化&,观察全身皮肤黏膜情况
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷该患者目前的护理问题有    正确答案：疼痛,与肿瘤浸润压迫周围组织有关&,睡眠形态紊乱,与疼痛有关&,躯体移动障碍,与疼痛及左膝关节活动受限有关&,营养失调:低于机体需要量,与癌肿慢性消耗及疼痛导致进食减少有关&,恐惧,与担心肢体功能丧失和预后不良有关&,潜在并发症:病理性骨折
题目：案例3患者男性18岁4个多月前无明显诱因出现左大腿下段疼痛能耐受活动时加重休息时稍缓解近半月疼痛加重影响睡眠查体左股骨远端可触及局限性压痛的肿块局部红肿皮温增高毛细血管扩张左膝关节活动受限线示左股骨干骺端骨质溶解破坏密度不均匀周围毛刺样病变周围软组织肿胀瘤骨形成考虑骨肉瘤患者患病以来体重下降约4提示该患者行左股骨远端肿块穿刺活检病理报告为骨肉瘤行2个周期的新辅助化疗后在全麻下行左股骨病灶扩大切除膝关节假体置换术术中失血约400未输血术后2小时伤口引流管引流出血性液体800体温375脉搏118次分呼吸22次分血压8060患者精神紧张烦躁不安四肢湿冷缓解疼痛的措施有    正确答案：心理安慰&,左膝关节制动&,采用分散注意力和放松技术减轻疼痛&,遵医嘱按癌痛三阶梯疗法止痛
