

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：关于新生儿病区医院感染监测以下哪项说法不正确    正确答案：必须使用信息系统进行监测
题目：关于医用织物洗涤消毒的数字化智能系统下列哪项功能不是必须的    正确答案：自动调节洗涤温度功能
题目：关于血液透析用浓缩物配制系统的管理要求下列哪项不符合标准规定    正确答案：B浓缩物配制系统应每日清洗、每月消毒一次
题目：在群伤救治患者身份识别中黑色标识代表什么含义    正确答案：死亡状态
题目：关于医院感染暴发的报告要求以下哪项不符合标准规定    正确答案：所有暴发都必须向社会公开详细信息
题目：关于气囊压力监测的要求下列哪项是正确的    正确答案：气囊压力应保持在25-30cmH2O
题目：关于呼吸机相关肺炎的预防措施下列哪项不符合标准要求    正确答案：应将患者床头抬高15°~20°
题目：关于呼吸机相关肺炎的定义下列哪项描述最准确    正确答案：包括发生肺炎48小时内曾经使用人工气道进行机械通气者
题目：对于多重耐药菌感染或定植患者下列哪项措施是错误的    正确答案：应常规使用口服抗菌药物进行选择性消化道脱污染
题目：关于呼吸机管路湿化的要求下列哪项不符合标准    正确答案：可使用微量泵持续泵入湿化液进行湿化
题目：关于导尿管相关尿路感染的定义下列哪项描述最准确    正确答案：患者留置导尿管期间或拔除导尿管48小时内发生的尿路感染
题目：关于洁净手术间空气净化系统的管理要求以下哪项是错误的    正确答案：高效空气过滤器宜12个月以上更换
题目：对于新发病例的判断标准以下哪项不符合5242025的规定    正确答案：同一病例与上一次出现间隔超过6个月视为新发病例
题目：关于血液透析部门中心水处理系统的监测要求下列哪项是正确的    正确答案：微生物监测应每月1次，细菌菌落总数≤100CFU/mL
题目：关于医院感染的判定原则以下哪项描述是错误的    正确答案：新生儿经产道获得的感染在出生后48小时内出现应判定为医院感染
题目：关于最大无菌屏障措施以下哪项描述是错误的    正确答案：辅助人员无需佩戴一次性帽子和医用外科口罩
题目：关于医疗机构环境表面清洁与消毒管理标准中的清洁单元定义以下哪项描述最准确    正确答案：以病床为中心及其周围高频接触表面的集合
题目：在新生儿身份识别管理中双生婴儿的腕带临时命名规范是    正确答案：母亲姓名+婴+性别+英文字母(A或B)+出生日期
题目：关于医院集中空调通风系统的卫生学评价要求以下哪项描述最准确    正确答案：卫生学评价每年不少于1次，抽样比例不少于风管系统总数量的5%
题目：根据器官移植病区医院感染预防与控制标准器官移植病区的保护区设计主要目的是什么    正确答案：防止移植受体免受环境病原微生物感染
题目：关于感染性织物的处理要求下列哪项是错误的    正确答案：允许在开放状态下进行手工分拣操作
题目：根据医疗机构重点部门感染预防与控制通用标准标准下列哪项不属于重点部门医院感染防控工作制度必须包含的内容    正确答案：医务人员绩效考核标准
题目：关于末梢采血器的选择以下哪项描述是错误的    正确答案：28G的末梢采血器预期采血量可达50μL以上
题目：关于新生儿病区布局要求以下哪项是错误的    正确答案：诊疗区必须设置多个隔离室
题目：关于手术部位感染的分类标准以下哪项描述是错误的    正确答案：清洁-污染切口手术不需要预防性使用抗菌药物
题目：根据医院感染暴发控制标准以下哪种情况可判定为医院感染暴发    正确答案：短时间内发生3例以上临床症候群相似、怀疑有共同感染源的感染病例
题目：图中所示正在为病人进行的操作是    正确答案：经鼻插入吸氧管
题目：如图所示护士正在为老年病人进行的操作是    正确答案：清洁灌肠
题目：病人男性20岁诊断为伤寒体温38不宜吃    正确答案：芹菜
题目：病人男性78岁因呼吸系统疾病入院有数颗牙齿缺失宜采用的饮食是    正确答案：软质饮食
题目：病人男性35岁胃溃疡出血大便隐血阳性经对症治疗后出血停止出血期间病人大便呈现的颜色为    正确答案：柏油色
题目：甲状腺摄131测定检查前14天可食用的食物是    正确答案：淡水鱼
题目：病人女性27岁因脑外伤昏迷入院为供给营养和水分给予鼻饲为病人插鼻饲管至15时要将病人头部托起目的是    正确答案：加大咽喉部通道的弧度
题目：病人女性26岁出现肠胀气给予肛管排气后缓解不明显再次进行排气时应间隔    正确答案：2~3 小时
题目：组织损伤破裂的病人局部禁用冷疗的原因是    正确答案：冷疗可减少血液循环,影响愈合
题目：病人男性72岁出现休克护士遵医嘱留置导尿管目的是    正确答案：记录尿量观察病情变化
题目：图片显示静脉注射失败局部可能出现的状况是    正确答案：有回血,局部无隆起
题目：病人男性40岁口腔手术后1天体温39此时适宜给予的饮食是    正确答案：流质饮食
题目：病人女性56岁因突发急性心肌梗死入院急性期适宜给予的饮食是    正确答案：高维生素、低脂肪饮食
题目：病人女性27岁诊断为甲状腺功能亢进症简称甲亢病人常测到的脉搏为    正确答案：洪脉
题目：采集粪便标本做隐血试验前3天应禁食的是    正确答案：动物血、肝脏及肉类
题目：病人男性36岁因食物中毒导致腹泻每日排泄7至10次宜采用的饮食是    正确答案：少渣饮食
题目：病人女性22岁患甲状腺功能亢进症需做甲状腺摄131试验在检查前14天需忌食的是    正确答案：海带
题目：病人男性32岁持续高热2周体温40左右24小时内体温波动范围不超过1该热型为    正确答案：稽留热
题目：肾移植术后20分钟后移植肾由红转紫属于    正确答案：超急性排斥反应
题目：目前常用的器官保存液类型有    正确答案：仿细胞内液型&,仿细胞外液型&,非细胞内液非细胞外液型
题目：肾移植术后4天内病程进展快移植物功能逐渐恶化并最终发生衰竭属于    正确答案：加速血管排斥反应
题目：不会发生排斥反应的移植是    正确答案：断肢再植
题目：根据药物的化学结构来源及作用机制分类抗癌药物包括    正确答案：细胞毒素类药物&,抗代谢类药物&,抗生素类&,分子靶向药物&,生物碱类
题目：患者女性32岁装订厂工作工作不慎被刀切下4个手指经医院救治再植成功3个手指此种移植称为    正确答案：自体移植
题目：肾移植术后排斥反应逆转的判断指标包括    正确答案：体温下降至正常&,尿量增多&,体重稳定&,移植肾肿胀消退、质变软、无压痛&,血肌酐、尿素氮下降
题目：保存液为多用于器官灌洗与保存    正确答案：仿细胞内液型
题目：患儿男6岁诊断为急性淋巴细胞白血病近日急性肺炎入院402咳嗽该患儿不宜使用的降温方法是    正确答案：乙醇拭浴
题目：不属于肾移植术后排异反应表现的是    正确答案：尿量增多
题目：液为由乳酸林格液加清蛋白组成多用于器官切取冷灌洗    正确答案：仿细胞外液型
题目：反映移植肾功能状况及体液平衡的重要指标是    正确答案：尿量
题目：目前应用最广泛的移植方法是    正确答案：同种异体移植
题目：人类白细胞抗原配型按照国际标准的六抗原相配原则进行配型临床主要检测的位点是    正确答案：HLA-A&,HLA-B&,HLA-DR
题目：根据发生时间免疫机制及组织形态学的不同排斥反应分为    正确答案：超急性排斥反应&,急性排斥反应&,加速血管排斥反应&,慢性排斥反应
题目：患者男18岁患急性扁桃体炎医嘱青霉素皮试皮试后5分钟患者出现胸闷气急伴濒危感皮肤瘙痒面色苍白出冷汗脉细速血压下降烦躁不安考虑该患者出现了何种情况根据患者病情应首先采取的紧急措施是    正确答案：立即停药平卧，皮下注射0.1%盐酸肾上腺素
题目：肾移植后常见的感染部位有    正确答案：切口&,肺部&,尿道&,口腔&,皮肤
题目：属于器官移植的是    正确答案：肾移植&,肝移植
题目：不属于用于器官移植的免疫抑制剂的是    正确答案：肾上腺素
题目：目前临床上开展肝移植术式很多但最常用的术式是    正确答案：经典原位肝移植&,(改良)背驮式肝移植&,活体部分肝移植
题目：活体移植以间最佳    正确答案：同卵孪生
题目：按供者和受者的遗传学关系分类器官移植可分为    正确答案：自体移植&,同质移植&,同种异体移植&,异种移植
