
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：案例2患者男性50岁胃溃疡病史20余年近期胃溃疡病症状反复今晚与朋友聚餐回家后突然上腹部剧烈刀割样疼痛迅速蔓延至全腹体检急性面容全腹压痛反跳痛肌紧张胃十二指肠溃疡急性穿孔并发休克时的护理措施是    正确答案：胃肠减压&,禁食、禁饮&,遵医嘱应用抗生素&,严密观察病情&,维持水电解质平衡
题目：案例2患者男性50岁胃溃疡病史20余年近期胃溃疡病症状反复今晚与朋友聚餐回家后突然上腹部剧烈刀割样疼痛迅速蔓延至全腹体检急性面容全腹压痛反跳痛肌紧张胃十二指肠溃疡急性穿孔非手术治疗采用胃肠减压的目的是    正确答案：减少胃内容物流入腹腔
题目：案例2患者男性50岁胃溃疡病史20余年近期胃溃疡病症状反复今晚与朋友聚餐回家后突然上腹部剧烈刀割样疼痛迅速蔓延至全腹体检急性面容全腹压痛反跳痛肌紧张胃十二指肠溃疡急性穿孔时适宜行单纯穿孔缝合术的患者是    正确答案：腹腔内感染及炎症水肿严重者
题目：案例3患者男性45岁饮酒史20余年每日饮白酒半斤以上一次吃饭应酬后突感心慌胃部不适恶心呕吐吐出暗红色呕吐物约300之后一段时间内又连续出现几次呕血情况家属送患者至急诊体温372脉搏115次分呼吸24次分血压13080胃十二指肠溃疡大出血的临床表现有    正确答案：面色苍白&,解柏油样便&,心慌、恶心&,晕厥、休克&,突然大量呕血
题目：案例3患者男性45岁饮酒史20余年每日饮白酒半斤以上一次吃饭应酬后突感心慌胃部不适恶心呕吐吐出暗红色呕吐物约300之后一段时间内又连续出现几次呕血情况家属送患者至急诊体温372脉搏115次分呼吸24次分血压13080胃十二指肠溃疡大出血常采取的非手术治疗措施是    正确答案：药物止血&,给予抑酸药&,补充血容量&,急诊胃镜止血&,应用生长抑素
题目：案例3患者男性45岁饮酒史20余年每日饮白酒半斤以上一次吃饭应酬后突感心慌胃部不适恶心呕吐吐出暗红色呕吐物约300之后一段时间内又连续出现几次呕血情况家属送患者至急诊体温372脉搏115次分呼吸24次分血压13080对该患者应采取的护理措施是    正确答案：输液、输血&,取平卧位,暂禁食&,情绪紧张者可给予镇静剂&,出血停止后,可进流质饮食&,判断、观察和记录呕血、便血情况&,严密观察血压、脉搏、尿量和周围循环情况
题目：案例3患者男性45岁饮酒史20余年每日饮白酒半斤以上一次吃饭应酬后突感心慌胃部不适恶心呕吐吐出暗红色呕吐物约300之后一段时间内又连续出现几次呕血情况家属送患者至急诊体温372脉搏115次分呼吸24次分血压13080判断该患者的初步诊断是    正确答案：胃十二指肠溃疡大出血
题目：颅盖骨折以的发生率最高局部压痛肿胀患者常伴有局部骨膜下血肿    正确答案：线形骨折
题目：肾结核患者行肾部分切除术后术后的护理措施不正确的是    正确答案：尽早下床活动
题目：属于激素类抗癌药的是    正确答案：他莫昔芬
题目：下列哪种药液不宜接触创面    正确答案：70%酒精
题目：患者女性45岁经检查诊断为急性胆囊炎胆石症并梗阻性化脓性胆管炎患者血压偏低躁动不安最好的处理是    正确答案：短时间的术前准备加胆总管探查引流术
题目：瘢痕性幽门梗阻患者的术前护理措施中可减轻胃黏膜水肿和炎症有利于术后吻合口愈合的是    正确答案：术前数日每晚用温生理盐水洗胃
题目：案例4患者男性42岁主诉一年来出现疲乏心悸记忆力减退症状在此期间出现3次癫痫样发作1月前清晨起床后昏倒在地意识不清经静脉输注葡萄糖后好转既往无外伤史检查血压10570无其他阳性体征该患者的诊断应首先考虑为    正确答案：胰岛素瘤
题目：案例4患者男性42岁主诉一年来出现疲乏心悸记忆力减退症状在此期间出现3次癫痫样发作1月前清晨起床后昏倒在地意识不清经静脉输注葡萄糖后好转既往无外伤史检查血压10570无其他阳性体征该疾病最典型的症状是    正确答案：自发性低血糖
题目：案例4患者男性42岁主诉一年来出现疲乏心悸记忆力减退症状在此期间出现3次癫痫样发作1月前清晨起床后昏倒在地意识不清经静脉输注葡萄糖后好转既往无外伤史检查血压10570无其他阳性体征胰岛素瘤患者大多较肥胖其原因是    正确答案：为避免发作常加餐&,因饥饿进食量增加
题目：案例4患者男性42岁主诉一年来出现疲乏心悸记忆力减退症状在此期间出现3次癫痫样发作1月前清晨起床后昏倒在地意识不清经静脉输注葡萄糖后好转既往无外伤史检查血压10570无其他阳性体征该患者发病时护士应采取的措施是    正确答案：监测血糖变化&,静脉输注葡萄糖&,癫痫发作时保护患者防自伤&,癫痫发作时保证呼吸道通畅&,认真记录发作时的症状体征
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征该患者的诊断应考虑为    正确答案：胰岛素瘤
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征该患者发病的主要原因是    正确答案：低血糖发作&,肿瘤释放过量的胰岛素所致
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征三联征对此疾病有较好的诊断价值三联征包括    正确答案：低血糖发作症状&,发作时血糖低于2.8mmol/L&,给予葡萄糖后症状迅速缓解
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征关于胰岛素瘤下列叙述正确的是    正确答案：术中应监测血糖变化&,胰岛素瘤摘除术是最常用的治疗方法&,术前密切关注患者血糖变化,规律加餐&,长时间低血糖发作,会导致神经系统不可逆损害&,胰腺薄层扫描增强CT及三维重建可准确定位大多数肿瘤位置
题目：有关脑挫裂伤的意识障碍下列选项不正确的是    正确答案：意识障碍的程度和时间与挫裂伤程度无直接关系
题目：以下肾结核肾部分切除术后患者的护理措施中不正确的是    正确答案：卧床1周
题目：患者女性45岁行胆总管切开取石管引流术后管引流液每天均在2000左提示    正确答案：胆管下端梗阻
题目：胃十二指肠溃疡术后患者进食的指征是    正确答案：肠蠕动恢复,肛门排气
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077目前该患者的治疗原则有    正确答案：支持疗法&,抑制炎症肝细胞坏死及再生&,改善肝脏循环,减低内毒素水平&,预防和治疗肝性脑病&,人工肝治疗&,肝移植
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077降低血氨的治疗方法包括    正确答案：限制蛋白饮食&,预防出血&,乳果糖口服&,弱酸性液灌肠&,降氨药物使用
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077患者目前的护理要点有    正确答案：限制蛋白质摄入&,注意观察患者的精神、神志变化&,观察生命体征、瞳孔大小及形状变化&,准确记录24小时出入水量&,观察出血的表现:牙龈出血、鼻出血、肤瘀斑呕血、便血及注射部位出血等&,观察药物不良反应
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077重型肝炎的发病诱因包括    正确答案：过度劳累&,精神刺激&,营养不良&,妊娠&,突然停用抗病毒药&,感冒
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077该患者目前的护理问题是    正确答案：活动无耐力&,知识缺乏&,有皮肤完整性受损的危险&,潜在并发症:肝性脑病、肾功能不全&,焦虑
