
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征该患者的诊断应考虑为    正确答案：胰岛素瘤
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征该患者发病的主要原因是    正确答案：低血糖发作&,肿瘤释放过量的胰岛素所致
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征三联征对此疾病有较好的诊断价值三联征包括    正确答案：低血糖发作症状&,发作时血糖低于2.8mmol/L&,给予葡萄糖后症状迅速缓解
题目：案例5患者女性39岁劳累后突感心慌面色苍白饥饿无力视力模糊意识不清自述发病时会有思维错乱行为异常进食后可缓解但对发作时的情况不能记忆无外伤史有癫痫发作史检查无其他阳性体征关于胰岛素瘤下列叙述正确的是    正确答案：术中应监测血糖变化&,胰岛素瘤摘除术是最常用的治疗方法&,术前密切关注患者血糖变化,规律加餐&,长时间低血糖发作,会导致神经系统不可逆损害&,胰腺薄层扫描增强CT及三维重建可准确定位大多数肿瘤位置
题目：有关脑挫裂伤的意识障碍下列选项不正确的是    正确答案：意识障碍的程度和时间与挫裂伤程度无直接关系
题目：以下肾结核肾部分切除术后患者的护理措施中不正确的是    正确答案：卧床1周
题目：患者女性45岁行胆总管切开取石管引流术后管引流液每天均在2000左提示    正确答案：胆管下端梗阻
题目：胃十二指肠溃疡术后患者进食的指征是    正确答案：肠蠕动恢复,肛门排气
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077目前该患者的治疗原则有    正确答案：支持疗法&,抑制炎症肝细胞坏死及再生&,改善肝脏循环,减低内毒素水平&,预防和治疗肝性脑病&,人工肝治疗&,肝移植
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077降低血氨的治疗方法包括    正确答案：限制蛋白饮食&,预防出血&,乳果糖口服&,弱酸性液灌肠&,降氨药物使用
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077患者目前的护理要点有    正确答案：限制蛋白质摄入&,注意观察患者的精神、神志变化&,观察生命体征、瞳孔大小及形状变化&,准确记录24小时出入水量&,观察出血的表现:牙龈出血、鼻出血、肤瘀斑呕血、便血及注射部位出血等&,观察药物不良反应
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077重型肝炎的发病诱因包括    正确答案：过度劳累&,精神刺激&,营养不良&,妊娠&,突然停用抗病毒药&,感冒
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077该患者目前的护理问题是    正确答案：活动无耐力&,知识缺乏&,有皮肤完整性受损的危险&,潜在并发症:肝性脑病、肾功能不全&,焦虑
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077患者行人工肝治疗后的护理要点是    正确答案：心理护理&,病情观察&,置管护理&,休息指导&,用药护理
题目：案例6患者男性44岁自觉感冒后出现皮肤巩膜黄染乏力食欲下降腹胀病程19天外院抗感染及护肝治疗病情未见明显缓解黄疸进行性加深入院护理查体体温364脉搏82次分血压12383呼吸22次分体重68身高173神志清楚精神萎靡查体合作皮肤巩膜重度黄染可见肝掌及蜘蛛痣全身浅表淋巴结无肿大双肺听诊呼吸音清可闻及散在的湿性啰音腹部稍隆起有明显压痛及反跳痛移动性浊音阳性双下肢无水肿患者小学文化无业1岁时发现乙肝未予重视也未规范治疗住院前间断服用阿德福韦酯药物抗病毒治疗既往有吸烟史10余年否认结核等病史实验室检查肝功能白蛋白55球蛋白35总胆红素7319病毒标志物病毒载量2501077该患者腹水的护理要点是    正确答案：测量体重和腹围&,低盐或无盐饮食&,记录24小时出入水量&,遵医嘱使用利尿剂&,必要时配合医师腹穿放腹水治疗
题目：化学治疗患者出现皮肤瘙痒时应选用    正确答案：炉甘石洗剂
题目：案例5患者男性22岁学生因恶心呕吐7天皮肤巩膜黄染5天神志不清一天于2004年9月11日急诊入院患者于9月4日无明显诱因出现食欲下降厌油腻恶心呕吐呕吐物为胃内容物自觉有畏寒无发热9月6日其母发现患者眼睛皮肤发黄且日渐加深患者自觉倦怠烦躁不安欣快激动病后尿色深黄如浓茶样大便干结过去无类似疾病史查体体温为375脉搏80次分呼吸20次分血压12080神志不清躁动巩膜深度黄染未见蜘蛛痣肝掌瞳孔两侧等大光反应存在颈软心肺无异常发现肝上界在锁骨中线第8肋间腹软无压痛墨菲氏征一肝脾未扪及膝跳反射存在克氏征一布氏征一无病理反射实验室检查血为93100700302010尿01尿胆原一尿胆红素肝功能16038090凝血功能22定量51077该患者目前处于肝性脑病的哪一期    正确答案：二期(昏迷前期)
题目：胃溃疡手术治疗的首选术式是    正确答案：胃大部切除术
题目：重症肌无力最易受累的肌肉是    正确答案：眼外肌
题目：患者男性50岁动脉硬化性闭塞症患者表现为缺血性静息痛皮肤苍白跛行距离缩短跛行疼痛加重下肢皮肤干燥皱缩汗毛稀疏指趾甲生长缓慢粗糙变形该患者为临床分期中的    正确答案：Ⅲ期
题目：意识不清伴气道不畅患者宜取    正确答案：侧卧位
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术根治性全膀胱切除术回肠代膀胱术患者的术前护理措施包括    正确答案：心理护理:针对患者心理特点,耐心细致做好解释工作&,饮食与营养:进食高热量、高蛋白、高维生素及易消化的饮食,必要时通过静脉补充,纠正营养失调状态&,术前3日进少渣半流饮食,术前1~2日起进无渣流质饮食&,口服肠道不吸收抗生素&,术前1天实施造口定位
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口定位时应注意的是    正确答案：患者取不同的位置(半卧位、站立位、卧位、蹲位)都能看清造口&,造口应位于平整皮肤中央,皮肤健康无凹陷瘢痕、皮肤皱褶、骨性突起&,造口应位于腹直肌处,距正中切口2横指&,不影响患者的穿戴&,预计造口位置,用耐水油性笔画2.5~3cm的圆圈做好标记
