题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主根据患者心电图及临床表现责任护士应采取的措施是    正确答案：及时请示医师&,严格记录出入量并请示医师&,初步判断患者出现房颤&,心理疏导,安抚患者,缓解烦躁情绪
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主患者要求进食馒头此时责任护正确的做法是    正确答案：向主管医师汇报患者的需求&,同时对患者家属进行术后饮食健康宣教&,与患者沟通,解释目前胃肠道恢复的意义&,耐心劝解患者,详细介绍目前可以进食的种类
题目：案例患者男性68岁工人因3年前出现声音嘶哑2个月前出现胸痛就诊行检查提示为主动脉弓部瘤院诊断为主动脉弓部瘤高血压病3级极高危住院期间行冠状动脉造影术后确诊冠状动脉粥样硬化性心脏病后择期行冠状动脉旁路移植术杂交全主动脉弓置换患者性格急躁脾气大平素在家事事做主针对患者目前情况责任护士对患者出院宣教的内容是    正确答案：服用抗凝药及调整药量的注意事项&,术后活动循序渐进&,注意饮食的过渡,注意腹部有无不适&,按时吃药,不适时随诊&,术后控制血压的重要性&,出院后按时返院复查
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面患者左下肢能对抗阻力但不完全右下肢能在床上平行移动不能拾离床面判断该患者双下肢的肌力分别是    正确答案：左下肢Ⅳ级,右下肢Ⅱ级
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20患者血浆二聚体20针对此结果还应进行的检查是    正确答案：下肢血管超声
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20对髂静脉血栓形成患者的护理措施下列叙述正确的是    正确答案：告知患者减少活动
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20针对患者上述病情变化护士首先应该检查患者    正确答案：瞳孔
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院关于留置导尿管前的物品准备下列叙述正确的是    正确答案：核实患者信息及留置导尿管的指征,避免不必要的留置导尿&,使用的导尿包应在有效期内&,导尿包外包装有破损及污染时不得使用&,告知患者留置导尿管的目的、配合要点和置管后的注意事项
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院关于留置导尿管的无菌操作技术下列叙述正确的是    正确答案：使用合适的消毒棉球消毒尿道口及周围皮肤黏膜棉球不能重复使用&,女性尿道口的消毒顺序为:先按照由上至下,由内向外的原则清洗外阴,然后清洗并消毒尿道口、前庭、两侧大小阴唇,最后是会阴、肛门&,正确铺无菌巾,避免污染尿道口,保持最大的无菌屏障&,插管结束后,应妥善固定导尿管,并保证集尿袋高度低于膀胱水平
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院为避免导尿管相关泌尿道感染的发生留置尿管后的导管维护措施是    正确答案：保持尿液引流装置密闭、通畅,搬运患者时应夹闭引流管,防止尿液逆流&,长期留置导尿管者,不宜频繁更换导尿管除非导尿管阻塞或不慎脱出,以及留置导尿装置的无菌性和密闭性被破坏时&,不应常规使用含消毒剂或抗菌药物的溶液进行膀胱冲洗或灌注,以预防尿路感染&,应保持尿道口清洁,大便失禁患者清洁后应当进行消毒
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院关于留置尿管后发生相关尿路感染的诊断要点下列叙述正确的是    正确答案：留置导尿管后,或者拔除导尿管48小时内,患者发生泌尿系统感染&,有尿频、尿急、尿痛等尿路刺激症状,或有下腹触痛、肾区叩痛&,尿镜检白细胞≥10个/高倍视野(女性)或清洁中段尿、或导尿留取尿液(非留置导尿),细菌培养革兰阳性球菌菌落数≥104cfu/ml、革兰阴性杆菌菌落数≥105cfu/ml&,经手术、病理学或者影像学检查,有尿路感染证据的可诊断为尿路感染&,如患者没有症状,但1周内有导尿管置入,液培养革兰阳性球菌菌落数≥104cfu/ml、革兰阴性杆菌菌落数≥105cf/ml,可诊断为无症状性菌尿症
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院关于做细菌培养采集尿标本的方法下列叙述正确的是    正确答案：留置导尿的患者,采集前应先夹闭导尿管,采集时松管弃去前段尿,使用碘伏或其他消毒剂消毒导尿管采样部位后使用无菌注射器抽取10ml尿液注于无菌容器中&,尿标本采集后应立即送检并接种;如不能及时送检时,应置于4℃冰箱内暂时保存&,应在抗菌药物使用之前或停药1~2天后采集标本
题目：案例2患者女性48岁因腰背痛伴下肢麻木一年加重伴排尿障碍5天于6月3日入院入院后遵医嘱给予留置尿管当日在全麻下行后路腰椎板减压术术后患者生命体征平稳伤口期愈合术后10天拔除尿管在留置尿管期间护士针对患者的疼痛存在感染的危险床上活动障碍等问题给予相应的缓解疼痛尿道口护理预防褥疮等护理措施遵医嘱给予补液抗感染脱水神经营养等治疗患者于6月18日痊愈出院对长期留置尿管的患者更换导尿管的指征是    正确答案：留置导尿装置的无菌性和密闭性被破坏&,导尿管不慎脱出&,患者出现尿路感染时&,出现尿管堵塞症状时&,参照导尿管产品使用说明进行更换
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895病房值班护士准备接诊该患者此时应做的准备工作有    正确答案：备心电监护及氧气&,备气垫床&,备冰毯机&,床头备好气管切开包
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895对该患者立即采取急救措施下列叙述正确的是    正确答案：清理口腔分泌物&,遵医嘱给予静推盐酸肾上腺素1mg&,给予简易呼吸器人工呼吸&,给予人工胸外心脏按压
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895关于该患者使用呼吸机过程中的护理措施下列叙述正确的是    正确答案：使用呼吸机期间,患者床旁应备有简易呼吸器、吸引器、吸氧装置,并且性能良好。&,监测并记录呼吸机各参数,合理设置呼吸机的各项报警限,及时正确处理呼吸机报警。&,严密观察生命体征、氧饱和度的变化&,注意观察患者手势、面部表情,及时了解患者需求&,及时倾倒集水杯和管道内的冷凝水
题目：案例1患者男性32岁诊断肺炎入院时血压1157510133体温392脉搏102次分呼吸32次分面罩吸氧8分92给予抗炎对症治疗次日化验单回报护理该患者时应采取的职业防护措施是    正确答案：避免直接接触患者的体液、血液&,严防针刺伤的发生&,吸痰时应穿防护服、戴护目镜、戴双层手套&,护士手部皮肤有破损应戴双层手套&,避免用手分离针头与注射器&,操作中始终保持警惕,避免与他人交谈
题目：案例1患者男性32岁诊断肺炎入院时血压1157510133体温392脉搏102次分呼吸32次分面罩吸氧8分92给予抗炎对症治疗次日化验单回报此时应采取的正确护理措施是    正确答案：妥善固定气管插管,防止导管脱出&,加床档,使用约束带等保护措施&,使用约束时将患者的肢体置于功能位&,使用约束带时,需定期解开约束并检查肢体局部的皮肤状况
