题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：评估穿刺针功能状态时不包括以下哪项    正确答案：针尖有毛刺
题目：生物监测不合格时召回物品的最终处理步骤是    正确答案：按污染物品要求重新清洗→消毒→包装→灭菌
题目：对高水平消毒的软式内镜水质定期进行检测细菌总数应    正确答案：≤10
题目：属于无机物污染    正确答案：生理盐水
题目：区域集中管理模式下工作区空气流向要求是    正确答案：由洁到污
题目：失效模式分析的目的是    正确答案：前瞻性预防故障发生
题目：清洗消毒器的基本程序中不包括阶段    正确答案：灭菌
题目：灭菌外来医疗器械植入物硬质容器超大超重包应遵循厂家提供的灭菌参数首次灭菌时对和有效性进行测试并进行湿包检查    正确答案：灭菌参数
题目：植入物的提前放行是指合格可提前放行并做好记录生物监测的结果应及时通报使用部门    正确答案：第5类化学指示物
题目：被肮病毒气性坏疽及突发不明传染病病原体污染的器械清洗消毒程序参数设置湿热消毒温度应时间5或值3000    正确答案：90
题目：消毒供应中心管理岗位包括    正确答案：教学组长
题目：大型蒸汽灭菌器日常检查不包括    正确答案：检查控制系统元件并进行除尘
题目：属于特殊污染器械的是    正确答案：被肮病毒污染的器械
题目：召回报告必须包含的关键数据是    正确答案：应召回与实际召回物品的数量和比值
题目：发放操作时精密特殊器械宜按分开放置    正确答案：标识要求
题目：特殊污染不包括    正确答案：艾滋病病毒污染
题目：清洗岗位的岗位职责有    正确答案：选择正确的清洗方法，对器械清洗质量合格负责
题目：下列哪类物品必须采用灭菌处理    正确答案：高度危险性物品
题目：值用于评价    正确答案：湿热消毒效果
题目：密封式包装时器械操作端应与一致    正确答案：包装袋开启方向
题目：管腔类器械的定义中管腔直径的要求是    正确答案：≥2 mm
题目：检查与保养的目的是    正确答案：确保器械的清洁度和功能完好性
题目：点状腐蚀的危害不包括    正确答案：便于器械目视检查
题目：过氧化氢等离子体灭菌使用时应对每个不同灭菌程序至少进行一次生物监测    正确答案：每天
题目：预处理操作中人员防护不包括    正确答案：塑料拖鞋
题目：湿包灭菌不合格包包外化学指示物不清晰包外标识不明确的无菌包放行    正确答案：不得
题目：清洗消毒器运行冲洗阶段水温超过会影响清洗效果    正确答案：45℃
题目：精密器械的特点不包括    正确答案：对清洗消毒无特殊要求
题目：眼内手术器械超声清洗的频率和时间应遵循器械厂家说明书的要求选择一般频率为    正确答案：80 kHz～100 kHz
题目：质量检查岗位的职责不包括    正确答案：清洗消毒设备
题目：高度危险性物品灭菌包必须放置    正确答案：包内化学指示物
题目：摩擦腐蚀的直接原因是    正确答案：关节润滑不足或夹带杂物
题目：压力蒸汽灭菌测试包的重量要求为    正确答案：4.0kg±0.2kg
题目：湿包发生率的计算公式是    正确答案：湿包发生数÷灭菌包总数×100%
题目：环氧乙烷灭菌应进行生物监测    正确答案：每批次
题目：医用蒸汽发生器的工作压力上限是    正确答案：0.8 MPa
题目：检查器械清洁度时以下方法不适用    正确答案：显微镜
题目：压力蒸汽灭菌器的蒸汽压力值检查时减压后压力参考值为    正确答案：300 kPa～500 kPa
题目：过氧化氢低温等离子体灭菌不适用于    正确答案：布类材质
题目：管腔类器械的检查应使用工具    正确答案：白色管腔通条
题目：消毒供应中心绩效考评按照工作区域以为依据确定绩效标准    正确答案：工作岗位说明书和质量评价指标
题目：符合预成形无菌屏障系统的示例是    正确答案：纸袋或组合袋
题目：消毒供应中心火灾应急预案中应遵循的原则是    正确答案：RACE 原则
题目：处理应力裂纹腐蚀的正确原则是    正确答案：立即更换器械
题目：耐热耐湿器械和不耐热不耐湿器械在分类时应处理    正确答案：分开放置并做好标识
题目：干热灭菌生物指示物的培养温度是    正确答案：36℃±1℃
题目：灭菌器新安装移位和大修后预真空包括脉动真空压力蒸汽灭菌器进行并重复3次连续监测合格后灭菌器方可使用    正确答案：B-D 监测
题目：不属于有机物污染的特点    正确答案：引起器械变色、点蚀
题目：关于眼内手术器械的管理以下说法不正确的是    正确答案：眼内手术器械可与其他手术器械一起处理，清洗刷通用
题目：运送车使用后应干燥存放    正确答案：清洁处理
题目：灭菌物品装载时包与包之间应放置    正确答案：保留空隙
题目：湿热消毒温度90时间5时值应达到    正确答案：3000
题目：含氯消毒剂的主要缺点是    正确答案：对金属有腐蚀性
题目：软式内镜工作站必须包含的组件是    正确答案：清洗槽、漂洗槽、消毒槽、终末漂洗槽、干燥台
题目：下列不符合无菌物品储存要求    正确答案：不同类别无菌物品可混合存放
题目：快速压力蒸汽灭菌适用于    正确答案：立即使用的物品的灭菌
题目：五常法中常整顿是指    正确答案：物品有条理放置和处理
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为防止患者受伤护士应为其采取的保护措施为    正确答案：使用双侧床挡防止坠床
题目：患者女67岁因呼吸困难嘴居发坩烦躁不安急诊人院人院诊断为风湿性心脏病合并心力衰竭下列哪项属于该患者约束解除的指征    正确答案：患者意识清醒
题目：开放性气胸主要的病理生理变化是    正确答案：纵隔扑动
题目：患者女性38岁春暖花开季节哮喘发作昨天看电影时银幕上出现满园春色患者突然哮喘发作首要的措施应是    正确答案：使用支气管舒张剂
题目：患者男性55岁咳嗽咳黄黏痰不易咳出2天评估双肺呼吸音粗胸片示双肺纹理粗吸烟史30余年以急性气管支气管炎收入院主要的护理问题是    正确答案：清理呼吸道无效
题目：患儿女7岁发热咳嗽咳痰6天痰液黏稠不易咳出食欲差查体375呼吸24次心率72次肺部听诊有少量湿啰音护士应首先采取的护理措施是    正确答案：雾化吸入
题目：患者男性27岁突发寒战高热咳嗽右下胸痛1天随后退热出现恶心呕吐意识模糊体检体温37脉搏110次呼吸28次血压8050患者面色苍白口唇发绀诊断为休克型肺炎除给予抗菌药物治疗外首要的护理措施为    正确答案：按休克原则处理好体位、保暖、吸氧、静脉输液等问题
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力查体口唇发绀颈静脉怒张双肺散在湿啰音心率120次律齐肝肋下3双下肢可见凹陷性水肿对该患者的护理措施正确的是    正确答案：严密观察有无并发症发生
题目：患者男性25岁诊断为急性呼吸衰竭主要表现为呼吸困难此外也出现了心动过速上消化道出血等多脏器功能障碍的症状其主要原因是    正确答案：低氧血症
题目：患者男性70岁肺心病下肢水肿哮喘严重并呈端坐呼吸护理人员观察此患者时应注意为警惕患者肺性脑病的发生还应注意观察    正确答案：意识状态
题目：医院获得性肺炎最常见的病原菌为    正确答案：革兰氏阴性杆菌
题目：患者男性68岁被人搀扶着步入医院接诊护士看见其面色发绀口唇呈黑紫色呼吸困难询问病史得知其有慢性阻塞性肺疾病史需立即对其进行的处理是    正确答案：鼻塞法吸氧
题目：患者女性24岁因低热咳嗽咯血2周门诊以支气管扩张收院今晨在病房突然剧烈咳嗽咯血110随即烦躁不安极度呼吸困难唇指发绀大汗淋漓双手乱抓双眼上翻最关键的抢救措施是    正确答案：立即清除血块,保持呼吸道通畅
题目：患者男性25岁突然畏寒发热伴胸痛3天胸透见右中肺有大片炎性阴影咯大量铁锈色痰患者最有可能的疾病是    正确答案：链球菌肺炎
题目：患者女性24岁主诉咽痛畏寒发热体温到39查体咽部充血扁桃体充血肿大有黄色点状渗出物颌下淋巴结肿大有压痛诊断细菌性咽扁桃体炎最常见的细菌病原为    正确答案：溶血性链球菌
题目：纠正缺和潴留最重要的措施是    正确答案：保持气道的通畅
题目：患者女性32岁受凉后出现高热咳嗽咳痰诊断为肺炎该病例的护理问题是    正确答案：体温过高
题目：下列不属于肺炎病因学分类的是    正确答案：间质性肺炎
题目：患儿男10岁小学生经常在春天因哮喘发作不能上学护士告诉家长在没有找到过敏原前最宜使用的药物是    正确答案：色甘酸钠
题目：患者女性36岁诊断为支气管扩张症表现为咳嗽咳痰痰量60最应采取的护理措施是    正确答案：采取体位引流
题目：患者女性36岁支气管哮喘者因支气管哮喘发作医嘱氨茶碱慢滴这是因为快速静注氨茶碱后常见的副作用是    正确答案：心律失常和低血压
题目：患者男性28岁幼时曾患百日咳咳嗽咳痰3个月近日咳大量脓痰今日早晨突然咯血3口诊断为支气管扩张症一旦出现大咳血处理的重要措施是    正确答案：保持呼吸道通畅
题目：患者男性65岁有肺气肿病史多年昨夜用力排便后出现右侧胸痛出现进行性加重的呼吸困难发绀冒冷汗护理体检气管向左侧移位右侧胸廓饱满叩诊呈鼓音呼吸音消失胸部有皮下气肿诊断为自发性气胸立即采用胸腔闭式引流治疗造成患者呼吸困难发绀的主要原因是    正确答案：纵隔向健侧移位
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀最主要的护理诊断是    正确答案：清理呼吸道无效
题目：女性34岁胸外伤后呼吸困难发绀脉快体检时见胸壁有一约3长开放性伤口呼吸时伤口处发出嘶嘶声音伤侧呼吸音消失听诊呈鼓音首先考虑为    正确答案：开放性气胸
题目：患者女性65岁肺源性心脏病病史10年近日病情逐渐加重情绪不稳夜不能寐护士给张女士做睡眠护理时不恰当的措施是    正确答案：睡前多与患者讨论患者感兴趣的话题
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影住院后经青霉素肌内注射3天后体温接近正常患者尚有轻度咳嗽咳痰稍感憋气目前对该患者的主要护理措施是    正确答案：卧床休息为主,适当下床活动,必要时给予氧气吸入
