

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：老年人皮肤瘙痒的最常见原因是    正确答案：皮肤干燥
题目：老年人脑出血最常见的病因是    正确答案：高血压
题目：老人穿脱衣服的原则是    正确答案：先脱健侧后脱患侧,先穿患侧后穿健侧;先脱近侧后脱远侧,先穿远侧后穿近侧
题目：患者男性71岁近来常诉夜尿增多尿淋漓不尽感因而向你提出咨询你的最佳答案是    正确答案：最好去医院检查
题目：有研究显示老年人发生药物不良反应的发生率随年龄增长而增加6069岁组为15297079岁组为1818089岁组为241显著高于其他人群下列哪项不是老年人药物不良反应发生率高的原因    正确答案：低体重
题目：有研究显示老年人发生药物不良反应的发生率随年龄增长而增加6069岁组为15297079岁组为1818089岁组为241显著高于其他人群关于老年人药物不良反应以下不正确的是    正确答案：药物矛盾反应较年轻人少见
题目：王先生64岁离休干部1年前被诊断为糖尿病建议采取饮食控制和运动治疗而王先生自认为身体状况很好对疾病重视程度不够故血糖控制一直不佳3个月后给予格列齐特药物治疗但病人仍时常忘记服药查空腹血糖98王先生目前用药方面的最主要护理问题是    正确答案：不依从行为与老年人的健康观缺乏有关
题目：王先生64岁离休干部1年前被诊断为糖尿病建议采取饮食控制和运动治疗而王先生自认为身体状况很好对疾病重视程度不够故血糖控制一直不佳3个月后给予格列齐特药物治疗但病人仍时常忘记服药查空腹血糖98针对王先生的问题应采取的护理措施以下哪项不正确    正确答案：告诉老人应特别重视糖尿病的药物治疗
题目：老年人的服装选择首先必须考虑    正确答案：实用性
题目：帕金森病的临床表现特点不包括    正确答案：折刀样强直
题目：王护士使用密顿抑郁量表评估新入院的一位老年人这位老年人的得分为30分则认为该老人有    正确答案：中度抑郁
题目：下列哪项与老年人沟通的方式不正确    正确答案：当老人听不明白问题时就换另外个问题
题目：刘老伯62岁近期参加打麻将娱乐活动经常至深夜昼夜颠倒导致睡眠紊乱表现为难以人睡易醒多梦身体疲乏常打哈欠以下护理哪项不对    正确答案：每晚口服地西泮10mg
题目：老年糖尿病的特点不包括    正确答案：多为1型糖尿病
题目：下列哪项不符合老年社区获得性肺炎的表现    正确答案：中性粒细胞可以升高、正常或减低
题目：下列哪项属于老化的特征    正确答案：累积性、渐进性、普遍性、危害性
题目：下列关于老年期皮肤改变的特点描述错误的是    正确答案：老年斑常见于胸腹部,边缘清楚,圆形或椭圆形
题目：下面哪种用药方式符合老年人用药的原则    正确答案：从小剂量开始用药、尽量减少用药种类
题目：临终老人请求会见亲朋好友交代后事是在哪个时期    正确答案：协议期
题目：李某女78岁5年前开始在咳嗽打喷嚏大笑时尿液不自主溢出并随着健康状况的好坏时而加重时而变轻尿道压力测试膀胱充盈状态下站立位可见随咳嗽尿液溢出咳嗽停止后尿液没有流出请问李某是哪种尿失禁    正确答案：压力性尿失禁
题目：李某女78岁5年前开始在咳嗽打喷嚏大笑时尿液不自主溢出并随着健康状况的好坏时而加重时而变轻尿道压力测试膀胱充盈状态下站立位可见随咳嗽尿液溢出咳嗽停止后尿液没有流出指导患者不能做哪项功能锻炼    正确答案：速跑100米
题目：社区陈老伯69岁自诉最近感到排便困难从过去的每天1次到现在的每周23次陈老伯最应该如何饮食    正确答案：高纤维素饮食
题目：社区陈老伯69岁自诉最近感到排便困难从过去的每天1次到现在的每周23次该患者不能采取的措施    正确答案：如果排不出大便可以听会广播或看会报纸
题目：阿尔茨海默病常见的首发症状为    正确答案：近记忆障碍
题目：老年人在用药期间一旦出现新的症状最简单有效的于预措施是    正确答案：暂停用药
题目：对发达国家老年人年龄划分标准是    正确答案：≥65岁
题目：男性65岁测血压经常为180120同时发现血糖为8血胆固醇72以下何种药物不宜使用    正确答案：阿替洛尔
题目：有关老年人的活动哪项正确    正确答案：只要采取有规律,且适合自己的运动方式,无论从什么年龄开始运动都对身体有益
题目：临终病人对周围事物表现淡漠经常漠视这种改变属于临终患者哪一期心理反应    正确答案：接受期
题目：李大爷因便秘向护士小王求助咨询小王随即建议其服用果导片小王的这种做法违背以下哪项用药原则    正确答案：先非药物疗法,后药物疗法
题目：对心肌梗死急性期患者的护理措施下列哪项不妥    正确答案：给予高流量吸氧
题目：评估老年人智能能动性和社会角色功能的评估内容是    正确答案：高级日常生活能力
题目：张老太女79岁独居社区护士进入家庭对其家庭环境进行评估应包括哪些内容    正确答案：以上都是
题目：下列哪项是痴呆患者的护理    正确答案：培养训练患者自我生活能力
题目：周某男72岁因头晕头痛失眠多次入院入院查体未见明显异常但病人情绪低落出院时更加明显甚至反复拒绝出院该患者进行哪些社会健康评估可能最有意义    正确答案：家庭评估
题目：周某男72岁因头晕头痛失眠多次入院入院查体未见明显异常但病人情绪低落出院时更加明显甚至反复拒绝出院病人家庭功能评估表评估结果为2分其意义为    正确答案：家庭功能严重障碍
题目：老年人男性66岁1年前退休不能适应退休生活有失落感近半年常感失眠头痛有时血压偏高曾到各大医院检查怀疑有脑血管硬化老人常为之着急忧愁焦虑不安整天默默无语暗自流泪怕自己瘫痪连累家人老人生活环境室温湿度应该是    正确答案：室温应以22~24℃较为适宜;室内合适的湿度则为50%士10%
题目：老年人男性66岁1年前退休不能适应退休生活有失落感近半年常感失眠头痛有时血压偏高曾到各大医院检查怀疑有脑血管硬化老人常为之着急忧愁焦虑不安整天默默无语暗自流泪怕自己瘫痪连累家人老人的日常生活下列哪项说法是错误的    正确答案：此老年人不需要别人的照顾,自己生活就行
题目：患者女性70岁有糖尿病史体温378有尿频尿急症状尿沉渣中有大量白细胞诊断考虑为    正确答案：糖尿病合并泌尿系感染
题目：评估老年人用药情况不包括    正确答案：营养状况
题目：下列哪项不是工具性日常生活自理量表评估的内容    正确答案：购物
题目：患者男性60岁因突发心前区疼痛疼痛难忍并伴有胸闷憋气来医院就诊患者既往有糖尿病史10年胃溃疡15年经检查医生诊断为前间壁心肌梗死特征性心电图变化出现在    正确答案：V1~V3导联
题目：张某男75岁现进行健康查体为评估老年人的生活质量可采用的量表为    正确答案：APGAR家庭功能评估表
题目：依照我国年龄分期标准高龄老年人是指年龄在的老人    正确答案：≥80岁
题目：男性50岁有高血压病史5年因近期未按时服药近日出现明显头痛烦躁心悸多汗面色苍白视力模糊测血压为230130可能的诊断为    正确答案：高血压危象
题目：老年男性良性前列腺增生最早出现的症状是    正确答案：尿频
题目：老年痴呆与血管性痴呆相比较好发于    正确答案：老年女性
题目：李大爷68岁患原发性高血压11年冠心病4年长期服氨氯地平单硝酸异山梨酯缓释片美托洛尔硫氮唑酮和阿司匹林治疗平时因睡眠不佳每晚服用阿普唑仑8且经常服用中成药保健品等为了预防病人出现药物不良反应应采取的护理措施不包括    正确答案：强化老人重视药物治疗
题目：老年期口腔的变化正确的是    正确答案：牙釉质和牙本质磨损、牙髓腔缩小、牙龈萎缩;唾液分泌量减少;味蕾逐步萎缩
题目：下列哪个因素易导致老年人进食意外的发生    正确答案：给卧床老人喂汤时,食勺要从口正中直入,以免呛咳
题目：临终患者认为死亡不会发生在自己身上这是一种暂时性自我保护反应属于哪一期的心理反应    正确答案：否认期
题目：李老师已退休在家两年其儿子在外地工作近来感觉生活没太有意思她用评估了一下自己的心理状况得到粗分为45分李老师的标准分为    正确答案：56分
题目：李老师已退休在家两年其儿子在外地工作近来感觉生活没太有意思她用评估了一下自己的心理状况得到粗分为45分李老师的心理状态    正确答案：有抑郁症状
