
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：诊断神经性厌食症的关键体重标准是    正确答案：体重低于同龄、同性别正常体重的85%
题目：不宁腿综合征的常见诱发因素有    正确答案：缺铁性贫血&,妊娠&,肾功能衰竭&,服用抗抑郁药&,长期久坐
题目：感知觉障碍主要包括    正确答案：感觉障碍&,知觉障碍&,感知综合障碍
题目：下列属于的诱发创伤事件的有    正确答案：亲身经历暴力袭击&,目睹他人发生严重事故&,反复接触创伤事件的细节（如急救人员处理伤亡）&,亲人遭遇突发离世
题目：关于思维属性的妄想有    正确答案：思维插入&,思维被抽取&,思维被广播
题目：抑郁症患者的认知偏差包括    正确答案：自我贬低&,过度概括&,负面思维
题目：出现言语性幻听最常见的疾病是    正确答案：精神分裂症
题目：影响精神分裂症预后的因素中下列哪种说法是错的    正确答案：起病较急，病程呈间断发作者预后较差
题目：进食障碍的一线治疗方法是    正确答案：认知行为疗法（CBT）
题目：精神症状的核心判断依据是    正确答案：与客观现实不符且影响社会功能
题目：碳酸锂药物浓度的危急值为    正确答案：1.4
题目：紫外线消毒时下列哪项应注意    正确答案：被消毒的物品不应有任何遮挡&,照射前室应先做好清洁工作&,消毒的时间从灯亮后5~7分钟计时
题目：针对的心理治疗方法常用的有    正确答案：认知行为治疗（CBT）&,眼动脱敏与再加工（EMDR）&,团体心理治疗&,支持性心理治疗
题目：下列属于心境稳定剂的药物有    正确答案：碳酸锂&,丙戊酸钠&,卡马西平
题目：关于超价观念的说法正确的是    正确答案：是一种片面而偏激的观念，明显影响患者的行为及其他心理活动&,带有强烈的感情色彩&,形成有一定的性格基础及现实基础,内容比较符合客观实际或情感需要
题目：思维逻辑结构障碍不包括    正确答案：思维奔逸
题目：感知觉障碍不包括以下哪项    正确答案：被害妄想
题目：对神经性厌食症患者进行营养支持时最关键的原则是    正确答案：循序渐进增加热量摄入，预防再喂养综合征
题目：三环类抗抑郁剂的主要副作用不包括    正确答案：消化道反应，恶心、呕吐、腹泻
题目：男性26岁一个月来兴高采烈话多自觉思维敏捷脑子特别灵自已有超人才能整日忙碌不停精力旺盛爱表现自己举止轻浮好接近异性食欲亢进体重减轻睡眠量减少无疲倦感该病主要表现为    正确答案：协调的精神运动性兴奋
题目：创伤后应激障碍的典型症状包括    正确答案：闯入性症状&,回避症状&,认知和心境的负性改变&,警觉性增高
题目：药疗护士取口服药时下列哪项正确    正确答案：胶囊不可直接用手拿取&,水剂应摇匀&,先取固体药物，然后配水剂
题目：精神科护士的职业素养包括    正确答案：专业知识&,沟通能力&,心理素质&,法律意识&,敬业精神
题目：护理学的四个基本概念    正确答案：人&,环境&,健康&,护理
题目：关于假性痴呆的说法哪项不对    正确答案：假性痴呆如不及时治疗常会变成真性痴呆
题目：男性26岁一个月来兴高采烈话多自觉思维敏捷脑子特别灵自已有超人才能整日忙碌不停精力旺盛爱表现自己举止轻浮好接近异性食欲亢进体重减轻睡眠量减少无疲倦感该病人治疗的首选药是    正确答案：碳酸锂
题目：最常见的幻觉类型是    正确答案：幻听
题目：进食障碍患者康复期的心理护理重点是    正确答案：帮助患者建立健康的体重认知和自我接纳
题目：属于感知觉障碍的有    正确答案：幻听&,错觉&,内脏性幻觉&,感觉过敏
题目：抑郁症的常见临床表现有    正确答案：情绪低落&,兴趣缺乏&,快感缺失&,睡眠障碍&,食欲减退
题目：问患者几岁时患者答三十三三月初三生三月桃花开开花结果给猴吃我是属猴的这个回答说明患者有何症状    正确答案：音联意联
题目：作态主要见于    正确答案：精神分裂症
题目：自知力的描述下列哪项是错误的    正确答案：不要求患者对病因有认识
题目：女性42岁二个月来情绪低落兴趣索然自觉高兴不起来生不如死自己的脑子不灵了像是生了锈的机器认为自己成了家庭和社会的累赘成了废物有胸闷心悸心慌的症状自认为有严重心脏病不能治愈主动性言语及活动明显减少生活被动愿独处曾多次自杀未遂睡眠不好早醒该病人的精神症状不包括    正确答案：夸大妄想
题目：抑郁症的核心症状不包括    正确答案：自责自罪
题目：抗精神病药物的治疗作用包括    正确答案：抗幻觉妄想作用（阳性症状）&,激活作用（阴性症状）&,非特异性镇静作用&,预防复发作用
题目：幻听的常见类型包括    正确答案：评论性幻听&,命令性幻听&,争论性幻听&,功能性幻听
题目：下列属于典型抗精神病药的有    正确答案：氯丙嗪&,氟哌啶醇&,舒必利&,奋乃静
题目：精神障碍的特征不包括下列哪项    正确答案：不伴有痛苦体验
题目：板言语常见于    正确答案：精神分裂症
题目：被害妄想的核心表现是    正确答案：认为自己被跟踪、迫害、算计
题目：一名精神分裂症患者说有人在监视他从而闭门不出此想法是    正确答案：被害妄想
题目：下列关于抑郁发作病程特点的描述正确的是    正确答案：多数患者会反复发作
题目：女性42岁二个月来情绪低落兴趣索然自觉高兴不起来生不如死自己的脑子不灵了像是生了锈的机器认为自己成了家庭和社会的累赘成了废物有胸闷心悸心慌的症状自认为有严重心脏病不能治愈主动性言语及活动明显减少生活被动愿独处曾多次自杀未遂睡眠不好早醒该病人的思维表现不包括    正确答案：思维云集
题目：一位患者肢体可出现任人摆布即使被摆成不舒服的姿势也可维持长时间不变此现象属于    正确答案：蜡样屈曲
题目：以下哪些符合锥体外系反应的临床表现    正确答案：药源性帕金森综合征&,急性肌张力障碍&,静坐不能&,迟发性运动障碍
题目：精神障碍患者噎食的原因包括    正确答案：服用抗精神病药物引起的锥体外系反应&,吞咽功能障碍&,进食过快&,食物过于干燥&,情绪激动
题目：关于真性幻觉说法正确的有    正确答案：形象清晰逼真&,来源为客观空间&,患者坚信不疑&,需借助感官感知
题目：意志增强常见于    正确答案：精神分裂症偏执型
题目：抑郁症患者的躯体症状不包括    正确答案：思维奔逸、语速加快
题目：有关碳酸锂中毒的描述以下哪项不对    正确答案：中毒不引起昏迷或死亡
题目：下面哪项不属于思维逻辑结构障碍    正确答案：夸大妄想
题目：思维奔逸最典型见于    正确答案：躁狂发作
题目：思维形式障碍包含以下哪些    正确答案：思维迟缓&,思维散漫&,病理性赘述
题目：幻嗅常见于    正确答案：精神分裂症&,颞叶癫痫
题目：在诊疗卫生处理过程中产生的废弃物包括    正确答案：感染性废物&,病理性废物&,损伤性废物&,药物性废物&,化学性废物
题目：精神科危机干预的原则包括    正确答案：迅速确定危机目标&,及时给予支持&,鼓励患者自救&,协调多方面资源&,保护患者安全
题目：老年抑郁症患者的临床表现特点是    正确答案：常伴随明显的躯体不适主诉（如心慌、胃痛）
题目：思维迟缓主要表现为    正确答案：思维联想速度变慢、言语减少
题目：关于苯二氮卓类抗焦虑药的临床应用哪项不对    正确答案：长期应用不引起耐受与依赖
题目：情感倒错见于    正确答案：精神分裂症
题目：下列哪项不属于情绪障碍    正确答案：抑郁
题目：关于内感性不适与内脏性幻觉的说法正确的是    正确答案：内脏性幻觉的性质及部位明确&,内感性不适常可继发于疑病观念&,内感性不适及内脏性幻觉均可见于精神分裂症及抑郁症
题目：思维内容障碍的典型表现有    正确答案：被害妄想&,关系妄想&,夸大妄想&,疑病妄想
题目：精神障碍患者的康复护理包括    正确答案：生活技能训练&,社交技能训练&,职业技能训练&,认知功能训练&,情绪管理训练
题目：抑郁症的发病机制中目前公认的神经递质异常主要涉及    正确答案：5-羟色胺、去甲肾上腺素
题目：关于电抽搐治疗的临床应用错误的描述是    正确答案：电极安置在大脑的非优势侧副作用较大
题目：下列哪类患者适合一级护理    正确答案：以上都对
题目：记忆障碍中的顺行性遗忘是指    正确答案：忘记发病后的新事物
题目：被害妄想的核心表现涉及    正确答案：坚信被跟踪&,坚信被毒害
题目：护士应尽可能地为患者创造安静的环境特别注意四轻为    正确答案：说话轻&,走路轻&,操作轻&,关门轻
