
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：对于新发病例的判断标准以下哪项不符合5242025的规定    正确答案：同一病例与上一次出现间隔超过6个月视为新发病例
题目：关于导尿管相关尿路感染的定义下列哪项描述最准确    正确答案：患者留置导尿管期间或拔除导尿管48小时内发生的尿路感染
题目：关于医院集中空调通风系统的卫生学评价要求以下哪项描述最准确    正确答案：卫生学评价每年不少于1次，抽样比例不少于风管系统总数量的5%
题目：关于血液透析部门中心水处理系统的监测要求下列哪项是正确的    正确答案：微生物监测应每月1次，细菌菌落总数≤100CFU/mL
题目：根据器官移植病区医院感染预防与控制标准器官移植病区的保护区设计主要目的是什么    正确答案：防止移植受体免受环境病原微生物感染
题目：根据医疗机构重点部门感染预防与控制通用标准标准下列哪项不属于重点部门医院感染防控工作制度必须包含的内容    正确答案：医务人员绩效考核标准
题目：在新生儿身份识别管理中双生婴儿的腕带临时命名规范是    正确答案：母亲姓名+婴+性别+英文字母(A或B)+出生日期
题目：关于新生儿病区布局要求以下哪项是错误的    正确答案：诊疗区必须设置多个隔离室
题目：关于医疗机构环境表面清洁与消毒管理标准中的清洁单元定义以下哪项描述最准确    正确答案：以病床为中心及其周围高频接触表面的集合
题目：关于最大无菌屏障措施以下哪项描述是错误的    正确答案：辅助人员无需佩戴一次性帽子和医用外科口罩
题目：关于手术部位感染的分类标准以下哪项描述是错误的    正确答案：清洁-污染切口手术不需要预防性使用抗菌药物
题目：关于末梢采血器的选择以下哪项描述是错误的    正确答案：28G的末梢采血器预期采血量可达50μL以上
题目：关于医院感染的判定原则以下哪项描述是错误的    正确答案：新生儿经产道获得的感染在出生后48小时内出现应判定为医院感染
题目：关于感染性织物的处理要求下列哪项是错误的    正确答案：允许在开放状态下进行手工分拣操作
题目：根据医院感染暴发控制标准以下哪种情况可判定为医院感染暴发    正确答案：短时间内发生3例以上临床症候群相似、怀疑有共同感染源的感染病例
题目：对于身份不明患者的腕带临时命名以下哪项是正确的格式    正确答案：性别+就诊月日+24小时制时分+病历号
题目：关于注射药品的配制环境要求以下哪项不符合标准规定    正确答案：所有注射药品都应在床旁配置以保证及时使用
题目：血液透析中心静脉导管置管时关于无菌屏障要求的描述错误的是    正确答案：可使用普通手套进行置管操作
题目：在经空气传播性疾病暴发流行时全空气空调系统的正确管理措施是    正确答案：以最大新风量运行，根据情况选择关闭或关小回风
题目：对于隔离手术间的建筑要求下列哪项不符合标准规定    正确答案：必须设置双走廊
题目：下列哪种情况不应常规使用导尿管    正确答案：尿失禁的患者
题目：关于医院感染暴发控制中的环境卫生学监测以下哪项描述是错误的    正确答案：仅需在暴发初期进行一次监测
题目：医用织物洗涤消毒作业场所的建筑布局要求中下列哪项不符合规范    正确答案：工作区域宜设在地下室以节省空间
题目：根据医疗机构环境表面清洁与消毒管理标准下列哪种情况必须实施强化清洁与消毒    正确答案：环境表面检出耐碳青霉烯类细菌(CRO)
题目：器官移植病区对空调通风系统的特殊要求不包括    正确答案：必须使用独立空调系统
题目：关于重点部门医院感染风险评估以下说法错误的是    正确答案：风险评估结果不需要调整干预策略
题目：新生儿暖箱日常清洁消毒中以下哪项操作不符合规范    正确答案：使用含氯消毒剂擦拭暖箱内表面
题目：下列哪种情况不属于医院感染的排除依据    正确答案：无明确潜伏期的感染在入院48小时后发生
题目：对于6个月以内的婴儿体重约310进行足跟采血时最大穿刺深度应为    正确答案：不超过2.0mm
题目：在病例分析中重症肺炎患者继发时除抗感染外重要的治疗措施不包括    正确答案：停用所有抗生素
题目：活化部分凝血活酶时间主要用于监测哪条凝血途径    正确答案：内源性途径
题目：纤溶系统的主要功能是    正确答案：溶解纤维蛋白凝块
题目：抗凝治疗中需要密切监测活化部分凝血活酶时间的药物是    正确答案：普通肝素
题目：凝血功能紊乱可导致重症患者病死率显著增加其病死率约为凝血功能正常者的多少倍    正确答案：4倍
题目：重症患者凝血功能紊乱的原因中肝功能不全主要导致    正确答案：凝血因子合成减少
题目：根据重症患者凝血功能紊乱的特点与原因部分以下哪些是重症患者凝血功能紊乱的常见原因    正确答案：严重感染/脓毒症&,严重创伤/手术&,休克/组织低灌注&,肝功能不全&,大量输血/液体复苏
题目：关于肝素诱导的血小板减少症的识别与处理其诊断的4评分系统包括以下哪些维度    正确答案：血小板减少程度（Thrombocytopenia）&,血小板减少的时间（Timing）&,血栓形成或并发症（Thrombosis）&,其他原因的排除（Other causes）
题目：在常用凝血功能监测指标解读部分以下哪些指标是常规凝血试验的基础筛查内容    正确答案：凝血酶原时间（PT）/国际标准化比值（INR）&,活化部分凝血活酶时间（APTT）&,纤维蛋白原（FIB）&,血小板计数（PLT）
题目：在抗凝治疗策略与药物选择部分重症患者抗凝管理应遵循的核心原则包括哪些    正确答案：个体化治疗&,动态监测与调整&,多学科协作
题目：根据常用抗凝药物特性选择与监测部分关于普通肝素和低分子肝素的比较以下哪些说法是正确的    正确答案：普通肝素的作用机制是增强抗凝血酶Ⅲ活性。&,低分子肝素主要经肾脏排泄。&,使用普通肝素通常需要监测活化部分凝血活酶时间（APTT）。&,低分子肝素引发肝素诱导的血小板减少症（HIT）的风险相对较低。
题目：低分子肝素主要通过哪个器官排泄    正确答案：肾脏
题目：普通肝素的主要作用机制是    正确答案：增强抗凝血酶III的活性
题目：长期经鼻胃管行肠内营养的患者突然出现呼吸急促发绀发热咳脓痰最可能发生了    正确答案：吸入性肺炎
题目：患者行鼻胃管肠内营养输注后30分钟出现腹胀腹泻大量胃潴留回抽量200最可能的原因是    正确答案：输注速度过快
题目：关于肠内营养患者的血糖监测下列说法正确的是    正确答案：开始输注后4-6小时应测血糖一次
题目：为预防有创动脉压监测相关的导管相关血流感染最重要的护理措施是    正确答案：严格无菌操作置管及维护
题目：有创动脉压监测最常见的并发症是    正确答案：出血/血肿
题目：对烟雾病出院患者下列哪项生活指导不正确    正确答案：可少量饮用红酒以扩张血管
题目：烟雾病患者最常见的缺血性卒中表现是    正确答案：反复发作的短暂性脑缺血发作
题目：烟雾病术后患者出现烦躁言语减少右侧肢体肌力由4级降至2级最应警惕    正确答案：脑过度灌注综合征
题目：患者桡动脉置管测压中出现手指苍白发凉感觉麻木最可能发生了    正确答案：动脉痉挛或血栓形成导致手部缺血
题目：成年烟雾病患者出现突发剧烈头痛呕吐伴意识障碍最可能发生了    正确答案：脑室出血
题目：下列哪项是肠内营养支持的绝对禁忌症    正确答案：完全性肠梗阻
题目：关于鼻胃管肠内营养输注前的体位管理下列哪项是正确的    正确答案：输注时取床头抬高30°-45°
题目：对拟行颅内外血管搭桥术的烟雾病患者术前最重要的护理评估是    正确答案：有无诱发TIA的过度换气行为
题目：男11个月身高60患儿因哭闹时出现口唇及甲床发绀加重昏厥就诊该患儿最可能的诊断是    正确答案：法洛四联症
题目：男11个月身高60患儿因哭闹时出现口唇及甲床发绀加重昏厥就诊该疾病的病理生理改变是    正确答案：肺动脉狭窄和室间隔缺损
题目：男11个月身高60患儿因哭闹时出现口唇及甲床发绀加重昏厥就诊该疾病临床表现的特征性姿态是    正确答案：喜蹲踞
题目：男11个月身高60患儿因哭闹时出现口唇及甲床发绀加重昏厥就诊当患儿发生缺氧性昏厥时护士应立即采取的措施是    正确答案：保持患儿为膝胸卧位
题目：男11个月身高60患儿因哭闹时出现口唇及甲床发绀加重昏厥就诊术后为预防灌注肺并发症的发生下列措施中不恰当的是    正确答案：输注红细胞，提高血红蛋白含量，改善缺氧
题目：男65岁冠心病病史10余年患者近期晚饭后反复出现心前区闷痛嗓子发紧持续13休息后可缓解今日晚饭后再次出现上述症状且症状较前加重为进一步诊治患者决定前往医院就诊该患者去医院的交通工具应选择    正确答案：急救车
题目：男65岁冠心病病史10余年患者近期晚饭后反复出现心前区闷痛嗓子发紧持续13休息后可缓解今日晚饭后再次出现上述症状且症状较前加重为进一步诊治患者决定前往医院就诊为协助诊断护士优先安排的检查项目是    正确答案：心电图
题目：男65岁冠心病病史10余年患者近期晚饭后反复出现心前区闷痛嗓子发紧持续13休息后可缓解今日晚饭后再次出现上述症状且症状较前加重为进一步诊治患者决定前往医院就诊给患者口服硝酸甘油时正确的服药时间及方式是    正确答案：立即舌下含服
题目：男65岁冠心病病史10余年患者近期晚饭后反复出现心前区闷痛嗓子发紧持续13休息后可缓解今日晚饭后再次出现上述症状且症状较前加重为进一步诊治患者决定前往医院就诊对于该患者的治疗不宜采取的措施是    正确答案：提升心率、充分利尿
题目：女36岁因向心性肥胖1年内体重增长近10于门诊就医可用于疾病定性诊断的检查是    正确答案：小剂量地塞米松抑制试验
