
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：下列哪种抗肿瘤药物需要避光输注    正确答案：顺铂
题目：第9版标准建议中线导管头端定位在胸腔内时应    正确答案：增加密切观察
题目：值班医生在接班后首先应该做什么    正确答案：巡视病房
题目：护理分级标准修订的主要目的是    正确答案：提高标准定位的准确性
题目：对于舌后推力差的患者推荐采用哪种吞咽姿势    正确答案：仰头吞咽
题目：护理记录与医疗记录不一致时可能导致的后果是    正确答案：产生法律风险
题目：无创正压通气治疗时固定带松紧度应保持什么状态    正确答案：容纳1-2横指
题目：抗肿瘤药物给药前应双人核对的医嘱内容不包括    正确答案：药品价格
题目：以下哪项不是影响外周静脉留置的因素    正确答案：病人血型
题目：以下哪项不是血管可视化技术应用于留置的优势    正确答案：降低所有病人的治疗费用
题目：关于床头卡信息的管理要求正确的是    正确答案：不能写患者入院诊断
题目：关于导尿管固定方法以下描述错误的是    正确答案：男性应固定于大腿内侧
题目：下列哪项不是无创正压通气治疗的基本要求    正确答案：每日更换湿化液
题目：关于护理交接班正确的是    正确答案：检查医嘱执行
题目：在评估血管通路装置通畅性时第9版标准新增了什么评估方法    正确答案：通过回抽每个管腔回血评估
题目：给药后应观察并记录什么    正确答案：给药效果及不良反应
题目：护理分级修订标准过程中对自理能力评估工具的适用性调查结果是    正确答案：约99%认为适用
题目：下列哪种抗肿瘤药物需要严格控制输注速度    正确答案：长春瑞滨
题目：查对制度执行中最常见的错误原因是    正确答案：医务人员大意
题目：对于淋巴水肿或有淋巴水肿相关风险的患者应避免    正确答案：同侧血管通路装置置入
题目：关于护理文书的法律属性正确的是    正确答案：具有双重性
题目：碾碎细胞毒性药物时应使用什么工具    正确答案：专用、密闭的碾药工具
题目：根据指南尖端错位可能导致的并发症不包括    正确答案：血糖升高
题目：无创正压通气治疗时下列哪项不是静音阀的特点    正确答案：通过硅胶膜调节实现漏气
题目：护理分级标准修订的主要背景是什么    正确答案：国家卫健委对医疗标准体系进行升级改造
题目：根据指南尖端最安全的位置是    正确答案：上腔静脉与右心房交界处
题目：下列哪种抗肿瘤药物必须使用5葡萄糖溶液作为溶媒    正确答案：多柔比星脂质体
题目：无创正压通气治疗过程中漏气量应控制在多少以内    正确答案：≤30
题目：关于交接班记录以下说法错误的是    正确答案：可以口头交接不需要记录
题目：第9版标准建议哪种病人群体应首选植入式输液港作为血管通路装置    正确答案：癌症病人
题目：导尿管维护中关于尿液观察的要求是    正确答案：发现异常立即通知医师
题目：目前我国卫生法多涉及的民事责任的主要承担方式是    正确答案：赔偿损失
题目：医师在执业活动中不属于应当履行的义务是    正确答案：人格尊严、人身安全不受侵犯
题目：我国现行卫生标准的部标准可适用于    正确答案：全国卫生专业范围内
题目：医师在执业活动中违反中华人民共和国执业医师法规定有下列行为之一的由县级以上人民政府卫生行政部门给予警告或者责令暂停六个月以上一年以下执业活动情节严重的吊销其医师执业证书    正确答案：未经患者或家属同意，对患者进行实验性临床医疗的
题目：甲县某养鸡场发生高致病性禽流感疫情其相邻养鸡场场主杨某因舍不得灭杀种鸡便趁夜晚驾车将数十只种鸡运往位于乙县的表哥家藏匿但在途经乙县丙县和丁县交界处时被丁县动物防疫部门截获遂将车上的种鸡在丁县全部灭杀以及无害化处理在与杨某的交涉中丁县动物防疫人员发现杨某体温高不断咳嗽随后便通知了上述各县疾病预防控制部门对于杨某进行医学观察的场所应选择在    正确答案：丁县
题目：医疗机构必须配备药学技术人员配备的这类人员应是依法经过    正确答案：资格认定
题目：在突发公共卫生事件应急处理工作中有关单位和个人不配合有关专业技术人员调查采样技术分析和检验的对有关责任人给予    正确答案：行政处分或者纪律处分
题目：某县药品监督管理部门接到某药店将保健食品作为药品出售给患者的举报后立即对该药店进行了查处并依照中华人民共和国药品管理法的规定将其销售给患者的保健食品认定为    正确答案：假药
题目：事故赔偿被抚养人的生活费时正确的是    正确答案：不满16周岁的，抚养到16岁
题目：中华人民共和国传染病防治法规定的乙类传染病有    正确答案：艾滋病
题目：申请设置医疗机构除外下列哪种情形不予批准    正确答案：医疗机构选址合理
题目：医师的下列行为不属于违法违规的是    正确答案：拒绝以其他医院的检验结果为依据出具诊断证明书
题目：对于涂改伪造病历资料的医务人员卫生行政部门可给予的行政处罚不包括    正确答案：赔偿患者损失
题目：药厂销售代表和某医院多名医师约定医师在处方时使用药厂生产的药品并按使用量的多少给予提成事情曝光以后按中华人民共和国药品管理法的规定对药厂可以作出行政处罚的部门是    正确答案：市场监督管理部门
题目：对于住院的甲型肝炎病人使用过的卫生洁具医疗机构应当采取的措施是    正确答案：必要的卫生处理
题目：设置医疗机构批准书的有效期由规定    正确答案：省、自治区、直辖市人民政府卫生行政部门
题目：母婴保健技术服务不包括    正确答案：内、外科诊疗
题目：医疗机构发现发生或者可能发生传染病暴发流行时应当    正确答案：在2小时内向所在地县级人民政府卫生行政主管部门报告
题目：孕妇有下列情形之一的医师不必对其进行产前诊断    正确答案：初产妇年龄不满35岁
题目：李某为中度慢性疼痛患者医师开具第一类精神药品控制缓解制剂为其治疗根据处方管理办法每张处方用药量的最多天数是    正确答案：15
题目：执业医师处方权的取得方式是    正确答案：在注册的执业地点取得
题目：当事人对首次医疗事故技术鉴定不服的可以自收到首次医疗事故技术鉴定结论之日起几日内向所在地卫生行政部门提出再次鉴定的申请    正确答案：15日
题目：对流动人口中的传染性非典型肺炎病人疑似病人处理的原则是    正确答案：就地隔离、就地观察、就地治疗
