
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男性41岁因慢性脓胸久治不愈行胸膜肺切除术术后7小时出现胸痛气急加重伴窒息感考虑并发了张力性气胸诊断张力性气胸的主要方法是    正确答案：胸部X线检查
题目：患者男性41岁因慢性脓胸久治不愈行胸膜肺切除术术后7小时出现胸痛气急加重伴窒息感考虑并发了张力性气胸该患者首先应采取的措施是    正确答案：设法捏挤引流管使其通畅,并立即报告医生处理
题目：患者男性41岁因慢性脓胸久治不愈行胸膜肺切除术术后7小时出现胸痛气急加重伴窒息感考虑并发了张力性气胸患者若胸管接头部滑脱应采取的措施是    正确答案：夹闭引流管
题目：高钾血症心律失常时首要的措施是静脉给予    正确答案：10%葡萄糖酸钙
题目：风湿性心瓣膜疾病最常见侵犯的瓣膜是    正确答案：二尖瓣
题目：休克经处理后微循环改善的最重要的指标是    正确答案：尿量增多
题目：营养不良患者女性35岁表现为体重下降人体测量值较低但内脏蛋白指标基本正常该患者属于    正确答案：消瘦型营养不良
题目：急性肾衰竭少尿或无尿期最主要和最危险的并发症是    正确答案：高钾血症
题目：患者男性40岁诊断为嗜铬细胞瘤决定手术治疗术前用药不宜应用的是    正确答案：阿托品
题目：患者女性56岁因烧伤引起神志淡漠面色苍白皮肤湿冷脉搏110次分呼吸40次分血压6040尿量每小时10化验18该患者的护理措施不包括    正确答案：应用肝素
题目：食管癌的特征不包括    正确答案：常伴有胸闷、气促
题目：损伤的现场急救正确的有    正确答案：迅速将伤员移出现场&,做简要的全身检查&,严密观察生命体征&,注意观察有无神志,瞳孔变化
题目：患者男性40岁1小时前午餐后打篮球时出现腹部剧烈疼痛持续性腹胀呕吐宿食含少量血性液体口渴烦躁不安中腹部可扪及压痛包块移动性浊音阳性肠鸣音减弱血常规13410发病以来未排便排气根据病情应考虑为    正确答案：肠扭转
题目：患者男性40岁1小时前午餐后打篮球时出现腹部剧烈疼痛持续性腹胀呕吐宿食含少量血性液体口渴烦躁不安中腹部可扪及压痛包块移动性浊音阳性肠鸣音减弱血常规13410发病以来未排便排气最合适的处理是    正确答案：手术探查
题目：患者男性40岁1小时前午餐后打篮球时出现腹部剧烈疼痛持续性腹胀呕吐宿食含少量血性液体口渴烦躁不安中腹部可扪及压痛包块移动性浊音阳性肠鸣音减弱血常规13410发病以来未排便排气该患者目前主要的护理诊断为    正确答案：体液不足
题目：患者男性40岁1小时前午餐后打篮球时出现腹部剧烈疼痛持续性腹胀呕吐宿食含少量血性液体口渴烦躁不安中腹部可扪及压痛包块移动性浊音阳性肠鸣音减弱血常规13410发病以来未排便排气肠梗阻患者围术期的常见并发症不包括    正确答案：倾倒综合征
题目：第一个损害的器官常为    正确答案：肺
题目：患者女性18岁瘦弱脊椎后凸畸形弯腰动作受限腹股沟区有肿物穿刺抽出灰白色脓液应考虑是    正确答案：脊椎结核
题目：枕骨大孔疝是由于    正确答案：小脑扁桃体的移位
题目：手术后并发肺炎的患者可发生    正确答案：呼吸性酸中毒
题目：食管癌多见于    正确答案：胸段食管中段
题目：低钾血症常发生于    正确答案：钾摄入不足
题目：患者女性67岁因患结肠癌入院治疗可以帮助护士判断其有营养不良的依据是    正确答案：3个月内体重下降超过7.5%
题目：烧伤感染创面适用    正确答案：浸浴疗法
题目：关于浸浴疗法的叙述正确的是    正确答案：此法多用于四肢感染创面&,多用于脱痂创面&,用食盐配成0.9%盐水&,有严重心肺疾患者禁用
题目：患者女性65岁腹胀痛腹泻便秘交替月余伴里急后重感无鲜血便体格检查腹平软未及包块左锁骨上腹股沟淋巴结未触及该患者可能诊断为    正确答案：直肠癌
题目：患者女性65岁腹胀痛腹泻便秘交替月余伴里急后重感无鲜血便体格检查腹平软未及包块左锁骨上腹股沟淋巴结未触及自1957年应用于临床现为直肠癌标准化疗的基础的药物是    正确答案：5-氟尿嘧啶
题目：患者女性65岁腹胀痛腹泻便秘交替月余伴里急后重感无鲜血便体格检查腹平软未及包块左锁骨上腹股沟淋巴结未触及进一步检查应首先采用    正确答案：直肠镜检
题目：患者女性65岁腹胀痛腹泻便秘交替月余伴里急后重感无鲜血便体格检查腹平软未及包块左锁骨上腹股沟淋巴结未触及此患者主要的治疗应采取    正确答案：根治性切除术
题目：若且正常值提示存在    正确答案：代谢性碱中毒
题目：组件制剂    正确答案：主要包括蛋白质组件、脂肪组件、糖类组件、维生素组件和矿物质组件
题目：休克患者并发休克肺时的典型表现是    正确答案：进行性呼吸困难
题目：体液失衡时一般先通过恢复和维持体液的正常渗透压    正确答案：下丘脑-神经垂体-抗利尿激素系统
题目：不含电解质的高渗液是    正确答案：10%葡萄糖液
题目：患者男性32岁从高处坠落感觉颈部疼痛四肢无力2天急诊入院线片示椎体压缩3脱位最首先要考虑且有效的治疗措施是    正确答案：颅骨牵引
题目：容积控制通气中完全由呼吸机来控制的指标是    正确答案：潮气量&,呼吸频率&,吸呼比&,吸气流速
题目：患者男性70岁有长期便秘史突然腹痛腹胀2天未吐少量黏液便1次未排气2年前曾有类似发作查体可见全腹高度膨胀左下腹可见巨大肠型有轻度压痛反跳痛肠鸣音亢进该患者的医疗诊断可能为    正确答案：乙状结肠扭转
题目：患者男性70岁有长期便秘史突然腹痛腹胀2天未吐少量黏液便1次未排气2年前曾有类似发作查体可见全腹高度膨胀左下腹可见巨大肠型有轻度压痛反跳痛肠鸣音亢进为明确诊断该患者还应做的检查是    正确答案：腹部立位X线平片
题目：患者男性70岁有长期便秘史突然腹痛腹胀2天未吐少量黏液便1次未排气2年前曾有类似发作查体可见全腹高度膨胀左下腹可见巨大肠型有轻度压痛反跳痛肠鸣音亢进下列针对患者的处理措施不正确的是    正确答案：立即手术治疗
题目：患者男性70岁有长期便秘史突然腹痛腹胀2天未吐少量黏液便1次未排气2年前曾有类似发作查体可见全腹高度膨胀左下腹可见巨大肠型有轻度压痛反跳痛肠鸣音亢进在护理该患者时最重要的观察内容是    正确答案：肠绞窄征象
题目：良性前列腺增生术后禁止灌肠的时间是    正确答案：7天内
题目：下列关于昏迷患者的护理措施叙述不正确的是    正确答案：每日翻身2次
题目：正常成人每日需要的钾盐量为    正确答案：2~3g
题目：肺癌手术前后不正确的护理是    正确答案：术后常规给氧
题目：含电解质不含的等渗液是    正确答案：生理盐水
题目：凝血机制严重障碍者避免进行    正确答案：锁骨下静脉穿刺
题目：急性肾衰竭患者电解质失调危害最为严重的是    正确答案：高血钾
题目：围术期监测最常用的部位有    正确答案：股静脉&,右侧颈内静脉&,锁骨下静脉&,左侧颈内静脉
题目：患者男性45岁暴饮暴食后出现上腹阵发性疼痛并伴有腹胀恶心呕吐呕吐物为宿食停止肛门排气患者半年前曾作阑尾切除术检腹胀见肠型腹软轻度压痛肠鸣音亢进下列检查最有意义的是    正确答案：腹部X线平片
题目：患者男性45岁暴饮暴食后出现上腹阵发性疼痛并伴有腹胀恶心呕吐呕吐物为宿食停止肛门排气患者半年前曾作阑尾切除术检腹胀见肠型腹软轻度压痛肠鸣音亢进该患者出现肠梗阻最可能的原因为    正确答案：肠粘连
题目：患者男性45岁暴饮暴食后出现上腹阵发性疼痛并伴有腹胀恶心呕吐呕吐物为宿食停止肛门排气患者半年前曾作阑尾切除术检腹胀见肠型腹软轻度压痛肠鸣音亢进目前该患者发生的肠梗阻类型可能是    正确答案：急性肠梗阻&,完全性肠梗阻&,单纯性肠梗阻&,机械性肠梗阻
题目：患者男性45岁暴饮暴食后出现上腹阵发性疼痛并伴有腹胀恶心呕吐呕吐物为宿食停止肛门排气患者半年前曾作阑尾切除术检腹胀见肠型腹软轻度压痛肠鸣音亢进下列护理措施中正确的有    正确答案：取半卧位&,胃肠减压&,禁饮食&,防治感染和中毒
题目：肠内营养制剂中的大分子聚合物的渗透压为    正确答案：300~450msm/(kg·H₂O)
题目：头皮血肿较局限触诊无波动感的是    正确答案：皮下血肿
题目：发生在前列腺的上皮性恶性肿瘤是    正确答案：前列腺癌
题目：急性肾衰竭患者的饮食护理不正确的是    正确答案：高蛋白
题目：纠正休克引起的严重酸中毒首选的药物是    正确答案：5%碳酸氢钠
题目：血气胸患者应避免进行    正确答案：颈内及锁骨下静脉穿刺
题目：低渗性缺水时体液容量的变化为    正确答案：细胞外液显著减少,细胞内液增加
题目：实质性腹内器官按易损伤的排序依次为    正确答案：脾、肾、肝、胰腺
题目：全肺切除术后24小时补液量宜控制在000以内速度每分钟不超过    正确答案：30滴
题目：心排血量是反映心泵功能的重要指标受等因素影响    正确答案：心率&,心肌收缩性&,前负荷&,后负荷
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50关于该患者术后的活动和休息叙述正确的是    正确答案：每2小时翻身1次&,术后第1天可坐起进行轻微活动&,术后第3天可在病室内活动&,根据患者对活动的耐受程度调节活动量
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50关于该患者术后的饮食护理叙述正确的是    正确答案：置胃管期间应禁食&,2周后可进软饭&,忌太热、太冷、辛辣、刺激性的食物&,待肠蠕动恢复,拔除胃管后可给少量饮水或米汤
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50该患者术后拔除胃管的指征是    正确答案：胃液量减少&,肠蠕动恢复&,肛门排气排便
题目：患者男性35岁因胃溃疡穿孔在全麻下行毕式胃大部切除腹腔引流术术后返回病室患者已清醒生命体征稳定切口敷料干燥胃肠减压吸出暗红色血性液体50该患者术后容易发生的并发症是    正确答案：胃肠吻合口出血
题目：等渗性缺水早期体液变化的特点是    正确答案：细胞外液减少,细胞内液变化不大
