
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：中华人民共和国执业医师法规定对考核不合格的医师卫生行政部门可以责令其暂停执业活动并接受培训和继续医学教育暂停期限是3个月至    正确答案：6个月
题目：床位在一百张以上的综合医院中医医院中西医结合医院民族医医院以及专科医院疗养院康复医院妇幼保健院急救中心临床检验中心和专科疾病防治机构的校验期为    正确答案：3年
题目：医疗事故赔偿的项目有    正确答案：11项
题目：医疗事故的责任主体是依法取得    正确答案：医疗机构执业许可证的机构
题目：在医疗活动中医务人员应当如实向患者告知病情医疗措施医疗风险这是    正确答案：医务人员的义务
题目：我国卫生法有以下几种表现形式除了    正确答案：政府红头文件
题目：突发公共卫生事件应急条例规定医疗卫生机构应当对传染病做到    正确答案：早发现、早报告、早隔离、早治疗·
题目：对从事传染病预防医疗科研的人员以及现场处理疫情的人员为了保障其健康他们所在单位应当根据国家规定采取    正确答案：防治措施和医疗保健措施
题目：药品的生产企业经营企业医疗机构违反中华人民共和国药品管理法规定给药品使用者造成损害的    正确答案：依法承担赔偿责任
题目：中等卫校毕业生林某在乡卫生院工作2000年取得执业助理医师执业证书他要参加执业医师资格考试根据中华人民共和国执业医师法规定应取得执业助理医师执业证书后在医疗机构中工作满    正确答案：五年
题目：医疗机构内死亡的尸体应立即移放太平间死者尸体存放时间一般不超过多长时间    正确答案：2周
题目：医疗机构住院病历的保存期不得少于    正确答案：30年
题目：医疗机构药剂人员调配处方时的错误行为是    正确答案：处方所列药品缺货时用同类药品代用
题目：没有条件住院分娩的应当由经许可并取得家庭接生员技术证书的人员接生    正确答案：县级人民政府卫生行政部门
题目：未经有关部门批准医师擅自开办诊所卫生行政部门可采取的措施不包括    正确答案：责令赔偿患者损失
题目：组成法律规范结构的是    正确答案：假定、处理、制裁
题目：国家推行喂养    正确答案：母乳
题目：我国健康公民自愿献血的年龄是    正确答案：18~55周岁
题目：发生传染病流行时县级以上地方政府有权在本行政区域内    正确答案：停工、停业、停课
题目：执业医师是指在医疗机构中的    正确答案：取得医师资格并经注册的执业医务人员
题目：每次开处方每张处方所包含的药品种类上限为    正确答案：5种
题目：黄某2010年10月因医疗事故受到吊销医师执业证书的行政处罚2012年9月向当地卫生行政部门申请重新注册卫生行政部门经过审查决定对黄某不予注册理由是黄某的行政处罚自处罚决定之日起至申请注册之日止不满    正确答案：两年
题目：卫生法律关系是指卫生法所调整的国家机关企事业单位社会团体之间它们的内部机构以及与公民之间在卫生管理和医疗卫生预防保健服务过程中所形成的    正确答案：权利和义务关系
题目：下列选项中哪种情形不属于医疗事故    正确答案：以上都不是医疗事故
题目：医疗机构有下列情形之一的登记机关可以责令其限期改正    正确答案：发生重大医疗事故&,连续发生医疗事故，不采取有效防范措施&,连续发生原因不明的同类患者死亡事件，同时存在管理不善因素&,管理混乱，有严重事故隐患，可能直接影响医疗安全&,省、自治区、直辖市卫生行政部门规定的其他情形
题目：患者男性66岁因慢性阻塞性肺疾病肺部感染住院治疗经吸氧抗炎平喘治疗后患者拟近日出院护士对其进行腹式呼吸指导其中正确的是    正确答案：呼与吸时间比为2:1~3:1
题目：患者女性67岁有肺心病病史20年此次因两周前受凉后出现咳嗽咳黄脓痰呼吸困难加重下肢水肿经过积极抗感染治疗吸氧等治疗后效果不佳仍有下肢水肿需增加强心药的使用该患者使用强心药的原则是    正确答案：快速、小剂量
题目：患者男性38岁诊断为支气管扩张胸片提示病变位于右肺下叶外底段并且病变严重体征表现为    正确答案：肺下部可听到湿啰音
题目：患者女性因发热胸痛咳痰2日入院体检体温40右下肺闻及湿啰音血白细胞计数12010入院诊断为发热待查肺炎该患者的护理问题是    正确答案：体温过高
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻干湿啰音心率120次有早搏确定该患者有无呼吸衰竭下列最有意义的是    正确答案：动脉血气分析
题目：患儿刘某因发热3日到县医院就诊门诊接诊医生张某检查后发现刘某的颊黏膜上有科氏斑拟诊断为麻疹张某遂嘱患儿刘某的家长带刘某去市传染病医院就诊按照中华人民共和国传染病防治法的规定张某应当    正确答案：在规定时间内，向当地防疫机构报告
题目：当事人对婚前医学检查遗传病诊断产前诊断结果有异议需要进一步确诊的可以自接到检查或者诊断结果之日起向所在地县级或者设区的市级母婴保健医学技术鉴定委员会提出书面鉴定申请    正确答案：15日内
题目：医师拒绝按照其他医院的检验结果开处方应    正确答案：不受处罚
题目：卫生法律关系的主体在卫生法律关系中    正确答案：享有权利并承担义务
题目：为查找传染病原因医疗机构依法对疑似传染病病人尸体进1行解剖应当    正确答案：告知死者家属
题目：医疗纠纷需进行尸检尸检时间应在死后    正确答案：48小时内
题目：中华人民共和国执业医师法规定医师在执业活动中应履行的义务之一是    正确答案：努力钻研业务，更新知识，提高专业水平
题目：献血者每次采集血液量和两次采集间隔为    正确答案：献血者每次采集血液量一般为200ml,最多不超过400ml,两次采集间隔不少于6个月
题目：医疗机构从事药剂技术工作必须配备    正确答案：依法经过资格认定的药师或者其他药学技术人员
题目：卫生行政法律关系的行政主体的义务表现为以下几方面除了    正确答案：对相对人违法行为承担法律责任
题目：中华人民共和国传染病防治法规定国家对传染病实行的方针与管理办法是    正确答案：预防为主，防治结合，分类管理
题目：医师中止执业活动两年以上当其中止的情形消失后需要恢复执业活动的应当经所在地的县级以上卫生行政部门委托的机构或者组织考核合格并依法申请办理    正确答案：重新注册手续
题目：医疗事故处理条例规定医院对参加事故处理的患者近亲属交通费误工费和住宿费的损失赔偿人数不超过    正确答案：2人
题目：突发事件应急工作应当遵循什么方针    正确答案：预防为主，常备不懈
题目：医疗事故处理条例将医疗事故分为四级它们是根据    正确答案：对患者人身造成的损害程度
题目：在自然疫源地和可能是自然疫源地的地区兴办的大型建设项目开工前建设单位应当申请当地卫生防疫机构对施工环境进行    正确答案：卫生调查
题目：因抢救急危患者未能及时书写病历的有关医务人员应当在抢救结束后几小时内据实补记并加以注明    正确答案：6小时
题目：医疗事故的要件之一是    正确答案：过失
题目：对以下行政行为提起行政诉讼人民法院受理除了    正确答案：发布有普遍约束力的决定
题目：对医师的业务水平工作成绩和职业道德状况依法享有定期考核权的单位是    正确答案：受县级以上人民政府卫生行政部门委托的机构或者组织
题目：急性失血输血合理的是    正确答案：失血量低于总血容量的20%可考虑不输血
题目：全国突发事件应急预案应当包括    正确答案：以上均包括
题目：对传染病病人或疑似传染病病人污染的场所和物品医疗保健机构应当及时采取    正确答案：必要的卫生处理
题目：下列不属于药品的是    正确答案：血液
题目：原卫生部何年何月颁发的临床输血技术规范    正确答案：2000年6月
题目：某医师在去年8月至今年6月的执业活动中为了从个体推销商手中得到好处多次使用未经批准的药品和消毒药剂累计获得回扣8205元根据中华人民共和国执业医师法的规定应当依法给予该医师的行政处罚是    正确答案：吊销执业证书
题目：重大医疗过失行为例如导致3人以上人身损害后果医疗卫生机构应当在几小时内向所在地卫生行政部门报告    正确答案：12小时内
题目：发生医疗事故争议情况封存和启封病历等资料时应    正确答案：有医患双方在场
题目：严禁采用技术手段对胎儿进行性别鉴定对怀疑胎儿可能为伴性遗传病需要进行性别鉴定的由指定的医疗保健机构按照国务院卫生行政部门的规定进行鉴定    正确答案：省、自治区、直辖市人民政府卫生行政部门
题目：调整医疗活动中医患双方权利和义务保障医患双方合法权益得以实现的具体卫生行政法规是    正确答案：《医疗事故处理条例》
