题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：安置手术体位的要求正确的是    正确答案：最大限度保证患者的舒适与安全&,充分暴露手术野，避免不必要的裸露&,不影响呼吸、循环功能，不影响麻醉医生观察和监测&,妥善固定，避免血管及神经受压、肌肉扭伤、压力性损伤等并发症
题目：手术安全核查时间点包括    正确答案：实施麻醉前&,患者消毒前&,患者离开手术室之前
题目：手术安全核查的目的是    正确答案：确保手术部位正确&,确保手术患者正确&,确保手术方式正确&,确保手术用物正确
题目：外科引流的适应证有哪些    正确答案：感染或污染创口&,渗液多的创口&,留有无效腔的创口&,止血不全的创口
题目：以下哪些手术需要摆放侧卧位    正确答案：食管癌手术&,肾结石手术&,肺癌手术
题目：巡回护士的职责包括    正确答案：核对患者&,物品清点&,安置手术体位
题目：护士王某在给昏迷患者赵某翻身后未仔细检查导管是否通畅导致患者身体压住导尿管2小时以下处理不正确的是单选题    正确答案：当事护士发现后及时处理,并嘱家属不要声张
题目：腰麻术后患者采取去枕平卧位的主要目的是    正确答案：预防头痛发生
题目：患者李某58岁因冠心病入院治疗入院后第2天晚餐后服药前发现护士发的口服药物和昨日不同经查系护士少准备1粒药请问该情境中发生了哪种患者安全问题单选题    正确答案：潜在失误
题目：患者男30岁因肛门周围脓肿拟在腰麻下行脓肿切开引流术对此患者的术后护理措施正确的是    正确答案：术后鼓励患者及时排尿
题目：患者质疑护士发出的药物有错误时下列处理不正确的是单选题    正确答案：责任护士让患者自己去问发药护士
题目：腰麻后头痛的主要原因是    正确答案：脑脊液外漏致颅内压降低和颅内血管扩张
题目：患者田某男78岁因肺心病住院第7天病情稳定夜间想上厕所未叫陪护人员及护士自行上厕所时不慎滑倒经检查未见明显损伤请问该情境中患者发生患者安全问题的可能危险因素不包括单选题    正确答案：环境不熟悉
题目：患者女51岁因右肺癌需行右肺切除术其麻醉方式应采取    正确答案：气管内插管给药的吸入性全身麻醉
题目：为避免重复感染外阴阴道假丝酵母菌病患者的内裤应    正确答案：煮沸消毒
题目：进行新生儿室息抢救时复苏的第一步为    正确答案：清理呼吸道
题目：妊娠合并急性肾孟肾炎的患者为减少对输尿管的压迫保证尿液通畅应采取的体位为    正确答案：侧卧位
题目：枕先露肛门检查时胎头下降程度为1是指    正确答案：胎头颅骨最低点在坐骨棘平面下1cm
题目：关于化疗患者的护理措施错误的是    正确答案：化疗前及化疗后测量患者体重以评价疗效
题目：可出现病理性缩复环的情况是    正确答案：梗阻性难产
题目：葡萄胎术后随访的目的及时间应是    正确答案：发现有无恶变，随访时间1年
题目：关于淋病的描述正确的是    正确答案：新生儿淋病多通过母体传染
题目：关于子宫破裂正确的是    正确答案：破裂的过程一般分为先兆子宫破裂和子宫破裂两个阶段
题目：关于化疗患者的用药护理正确的是    正确答案：严格三查七对
题目：肛门检查不能了解的内容是    正确答案：胎儿成熟情况
题目：妇科腹部手术前一般禁食    正确答案：8小时
题目：良恶性葡萄胎的最主要区别是    正确答案：葡萄胎病变有无超出子宫腔范围
题目：关于萎缩性阴道炎的描述正确的是    正确答案：阴道分泌物呈淡黄稀薄状
题目：关于卵巢恶性肿瘤临床特点的描述不正确的是    正确答案：症状轻重与发病年龄有关
题目：孕妇于妊娠期患淋病进行治疗正确的是    正确答案：用药要求及时、足量
题目：关于异位妊娠非手术治疗患者的护理措施正确的是    正确答案：避免腹部压力过大的活动
题目：妊娠合并心脏病孕产妇死亡的主要原因是    正确答案：感染与心力衰竭
题目：关于化疗患者的护理内容正确的是    正确答案：保持病室清洁，定期消毒
题目：葡萄胎患者清宫后最理想的避孕方法是    正确答案：阴茎套
题目：对于30岁以上妇女而言早期发现子宫颈癌最重要的是    正确答案：定期进行宫颈脱落细胞学检查
题目：关于获得性免疫缺陷综合征错误的是    正确答案：最先出现的症状是生殖器官的皮肤、黏膜病变
题目：卵巢肿瘤中易发生蒂扭转的是    正确答案：畸胎瘤
题目：第二产程行阴道检查时发现胎头矢状缝在母体骨盆左斜径上小囟门在母体骨盆的右前方胎方位是    正确答案：枕右前位
题目：不属于产前筛查中母体血清学筛查项目的是    正确答案：游离孕酮
题目：关于预防子宫破裂降低其发生率的措施错误的是    正确答案：严格掌握宫缩剂使用方法和指征，可于胎儿娩出前肌内注射缩宫素
题目：关于卵巢癌健康宣教内容的描述不正确的是    正确答案：绝经后卵巢肿物可定期随访观察
题目：关于化疗患者造血系统不良反应的护理正确的是    正确答案：随时注意患者的血象变化
题目：关于输卵管妊娠破裂患者最恰当的处理方法是    正确答案：纠正休克的同时手术
题目：关于月经叙述错误的是    正确答案：月经周期是指上次月经结束到下次月经开始的时间
题目：关于羊水栓塞的预防正确的是    正确答案：掌握剖宫产指征，预防子宫切口的裂伤
题目：有关子宫内膜不规则脱落的临床特点描述正确的是    正确答案：月经周期规则，经期延长
题目：护士在对产妇进行母乳喂养指导时告知母乳喂养的益处正确的是    正确答案：可预防产后出血
题目：关于慢性子宫颈炎症的描述不正确的是    正确答案：若为宫颈息肉，可行息肉摘除术，术后无需送组织学检查
题目：可引起胎儿听觉损伤的噪声需达到    正确答案：85dB
题目：关于子宫肌瘤的描述不正确的是    正确答案：绝经后多增大
题目：对急性盆腔炎患者进行处理时不正确的是    正确答案：急性期均不采用手术治疗
题目：关于羊水栓塞的护理措施错误的是    正确答案：患者出现突发寒战、青紫、呼吸困难等羊水栓塞症状时，可协助患者取平卧位，加压给氧
题目：关于胎盘早剥的描述正确的是    正确答案：胎盘早剥一旦确诊，必须及时终止妊娠
题目：子宫次全切除术的手术范围是    正确答案：切除子宫体
题目：关于葡萄胎随访正确的是    正确答案：葡萄胎排出后，至少应随访1年
题目：建议孕妇每日的维生素供给量是    正确答案：10μg
题目：关于继发性闭经诊断和治疗的描述正确的是    正确答案：治疗以调整心理状态为基础
题目：关于产后会阴护理正确的是    正确答案：有会阴侧切伤口者取健侧卧位
题目：关于子宫内膜异位症的描述不正确的是    正确答案：妊娠期加重
题目：关于妊娠合并贫血的描述正确的是    正确答案：孕妇铁剂的补充首选口服制剂
题目：采集妇产科病史时应避免    正确答案：暗示心
题目：关于产褥感染叙述错误的是    正确答案：急性盆腔结缔组织炎可扣及边界清楚的包块
题目：关于产道异常对母体的影响说法错误的是    正确答案：骨盆入口狭窄易发生急产
题目：子宫内膜异位症治疗的金标准是    正确答案：手术十药物治疗
题目：化疗药物用药量的计算是根据    正确答案：体重
题目：病史内容中关于主诉的描述正确的是    正确答案：主诉应简单明确地列举主要症状和病程
题目：妇科手术前阴道灌洗的目的是    正确答案：减少术后阴道伤口感染机会
题目：关于胎动的说法错误的是    正确答案：12小时胎动累计数不小于20次为正常
题目：产后早期活动的益处不包括    正确答案：有利于乳汁分泌
题目：关于过期妊娠的描述正确的是    正确答案：头盆不称时易发生过期妊娠
题目：子宫内膜癌化疗适用于    正确答案：晚期不能手术患者
题目：双胎妊娠时第一胎儿娩出后的措施正确的是    正确答案：应立即断脐，防止第二胎儿失血
题目：关于痛经的治疗和护理措施正确的说法是    正确答案：可给予前列腺素合成酶抑制剂治疗痛经
题目：巨大儿常引起的不良后果不包括    正确答案：胎膜早破
题目：一般盆腔检查时应取的体位是    正确答案：膀胱截石位
题目：对梅毒患者进行健康宣教不妥的是    正确答案：对青霉素过敏的孕妇可选择四环素类药物
题目：关于子宫内膜癌患者行全子宫及双侧附件切除术的术后护理措施不正确的是    正确答案：告知患者术后1个月.有残端脱痂出血，不必紧张
题目：不适用于子宫内膜异位症治疗的是    正确答案：雌激素
题目：化疗时患者需要进行保护性隔离其白细胞计数是低于    正确答案：1.0×10⁹/L
题目：妇科开腹手术前备皮的范围是    正确答案：上至剑突下，下至大腿上1/3，左右到腋中线
题目：关于孕期营养指导内容不妥的是    正确答案：粗粮不好消化，避免摄入
题目：关于产后泌尿系统感染描述错误的是    正确答案：膀胱炎患者通常有发热、寒战等全身症状
题目：下列病人最应优先给予营养疗法的是    正确答案：食管癌放疗1周后体重下降超过正常·体重10%的病人
题目：下列哪项是急性水中毒最严重的后果    正确答案：脑水肿、脑疝
题目：下列哪种离子紊乱可造成体液渗透压下降脱水或血容量不足    正确答案：低钠
题目：下列哪项是高钙血症病人的临床表现    正确答案：疲乏无力、厌食
